Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-9.46189,-58.63441,Cotriguaçu,MT,9527,2009,1877.8,36.2,7400.0,116.0,133.1,0.19710297050488085,1.0,9.0
-11.22873,-57.64737,Juara,MT,22666,2009,7798.4,31.1,12978.9,1600.6,127.0,0.3440571781522986,1.0,52.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2009,4198.5,30.5,5702.4,2792.5,0.5,0.3307468095163069,5.0,3.0
-11.47825,-55.06672,Cláudia,MT,3865,2009,1539.5,25.3,2316.6,0.0,8.9,0.3983182406209573,6.0,20.0
-15.13556,-60.01729,Vila Bela da Santíssima Trindade,MT,13521,2009,4540.8,24.6,2276.5,6590.5,72.9,0.3358331484357666,49.0,50.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2009,3288.2,24.5,9769.0,1172.8,71.0,0.2283472222222222,6.0,5.0
-11.52357,-59.19651,Juína,MT,26359,2009,4315.3,21.0,19305.4,2639.6,41.0,0.16371258393717514,73.0,94.0
-9.42457,-61.08215,Colniza,MT,28123,2010,3610.2,78.5,24138.0,311.5,56.4,0.12837179532766774,5.0,8.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2010,1831.9,41.9,1018.1,598.8,0.2,0.5311394607132502,3.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2010,1511.7,37.4,1411.1,0.0,4.2,0.5164673727365904,0.0,1.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2010,3841.8,31.9,20995.4,283.2,53.8,0.15256135334762927,71.0,83.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2010,2000.6,28.0,8718.9,703.0,21.4,0.17475541579315162,9.0,0.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2010,1905.2,27.4,7371.8,116.0,133.1,0.19997900703264407,9.0,0.0
-15.13556,-60.01729,Vila Bela da Santíssima Trindade,MT,13521,2010,4567.0,26.2,2262.3,6590.5,72.9,0.33777087493528585,50.0,6.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2010,4221.3,22.8,5679.6,2792.5,0.5,0.3325429336694501,3.0,0.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2010,3311.0,22.8,9842.4,1172.8,71.0,0.22993055555555555,5.0,2.0
-12.2343,-52.7084,Querência,MT,17854,2010,5047.2,22.3,10451.5,2273.5,81.0,0.2826929539598969,24.0,0.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2011,4315.6,94.3,5571.2,2792.5,0.5,0.3399716401449504,0.0,0.0
-9.42457,-61.08215,Colniza,MT,28123,2011,3697.5,87.4,24045.2,311.5,56.4,0.13147601607225404,8.0,5.0
-11.22873,-57.64737,Juara,MT,22666,2011,7871.3,57.7,13066.8,1600.6,127.0,0.3472734492190947,51.0,49.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2011,3368.8,57.7,9784.6,1172.8,71.0,0.23394444444444445,2.0,4.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2011,3080.6,49.1,6254.5,91.0,130.9,0.32230592174095,1.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2011,1558.0,46.3,1364.8,0.0,4.2,0.5322856166723607,1.0,1.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2011,3876.0,34.3,20964.3,283.2,53.8,0.15391946628544198,83.0,134.0
-9.97964,-54.15149,Matupá,MT,5151,2011,1918.5,29.4,3013.8,218.7,0.0,0.3724519510774607,0.0,1.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2011,2028.3,27.6,8691.2,703.0,21.4,0.17717505241090145,0.0,0.0
-10.40724,-51.73743,Confresa,MT,5801,2011,3731.7,25.0,1746.9,320.3,2.1,0.6432856404068263,3.0,1.0
-9.42457,-61.08215,Colniza,MT,28123,2012,3778.5,81.0,23953.0,311.5,56.4,0.13435622088681862,5.0,13.0
-10.40724,-51.73743,Confresa,MT,5801,2012,3781.5,49.8,1697.1,320.3,2.1,0.6518703671780728,1.0,3.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2012,1971.7,44.5,7306.2,116.0,133.1,0.2069591686784927,0.0,6.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2012,3409.4,40.6,9744.0,1172.8,71.0,0.2367638888888889,4.0,3.0
-12.2343,-52.7084,Querência,MT,17854,2012,5100.6,38.9,10390.6,2273.5,81.0,0.2856838803629439,2.0,14.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2012,3114.3,33.7,6220.7,91.0,130.9,0.3258317639673572,0.0,3.0
-12.14354,-56.73935,Itanhangá,MT,2927,2012,1583.0,25.0,1339.8,0.0,4.2,0.5408267851042022,1.0,0.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2012,3897.4,21.3,20777.7,283.2,53.8,0.1547692796441903,134.0,43.0
-10.31416,-61.08724,Rondolândia,MT,12743,2012,1907.7,20.4,10662.6,52.2,24.4,0.14970572078788355,0.0,2.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2012,2048.4,20.1,8671.0,703.0,21.4,0.1789308176100629,0.0,2.0
-9.42457,-61.08215,Colniza,MT,28123,2013,3934.3,155.8,23814.0,311.5,56.4,0.13989617039433916,13.0,29.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2013,3176.9,62.7,5841.8,91.0,130.9,0.332381251307805,3.0,1.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2013,3461.2,51.8,9691.6,1172.8,71.0,0.2403611111111111,3.0,1.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2013,3120.7,44.2,7595.1,685.5,8.2,0.270706106870229,0.0,0.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2013,2014.3,42.6,7263.6,116.0,133.1,0.21143067072530705,6.0,4.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2013,3937.1,39.7,20886.8,283.2,53.8,0.15634580255738226,43.0,36.0
-10.92424,-54.07501,Marcelândia,MT,12295,2013,3492.4,36.8,8565.1,218.8,14.6,0.2840504270028467,26.0,4.0
-13.19225,-59.8433,Comodoro,MT,21863,2013,3076.6,30.7,8996.1,9773.1,2.7,0.14072176736952846,153.0,43.0
-11.06717,-56.77741999999999,Tabaporã,MT,8231,2013,2563.5,28.9,3420.5,2240.1,6.2,0.3114445389381606,0.0,1.0
-11.52357,-59.19651,Juína,MT,26359,2013,4374.4,27.3,19301.0,2639.6,41.0,0.16595470237869414,12.0,7.0
-9.42457,-61.08215,Colniza,MT,28123,2014,4079.8,145.5,23467.3,311.5,56.4,0.1450698716353163,29.0,16.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2014,3247.0,70.1,6088.0,91.0,130.9,0.3397154216363256,1.0,2.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2014,2119.9,49.6,8599.7,703.0,21.4,0.1851764500349406,0.0,0.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2014,2059.3,45.0,7218.5,116.0,133.1,0.2161540883803926,4.0,33.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2014,3977.1,40.0,20863.1,283.2,53.8,0.15793423874195853,36.0,74.0
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2014,2295.1,39.4,2415.0,31.4,56.9,0.4781458333333333,25.0,27.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2014,3157.0,36.3,7558.7,685.5,8.2,0.2738549618320611,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2014,3527.6,35.3,8529.9,218.8,14.6,0.2869133794225295,4.0,2.0
-12.58197,-56.49045,Tapurah,MT,4491,2014,2028.1,33.4,1772.2,680.6,10.1,0.4515920730349588,0.0,17.0
-11.52357,-59.19651,Juína,MT,26359,2014,4407.7,33.2,19267.7,2639.6,41.0,0.16721802799802726,7.0,8.0
-9.42457,-61.08215,Colniza,MT,28123,2015,4331.0,251.2,23424.1,311.5,56.4,0.15400206236887956,16.0,7.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2015,2203.6,83.7,8520.0,703.0,21.4,0.1924877707896576,0.0,2.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2015,1796.7,68.3,2364.8,418.5,32.0,0.3895706851691239,0.0,0.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2015,2117.7,58.3,7160.2,116.0,133.1,0.2222840348483258,33.0,78.0
-11.52357,-59.19651,Juína,MT,26359,2015,4459.9,52.2,19218.5,2639.6,41.0,0.16919837626617093,8.0,26.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2015,4029.0,51.9,20816.0,283.2,53.8,0.15999523469144628,74.0,57.0
-11.22873,-57.64737,Juara,MT,22666,2015,7976.9,46.3,12961.5,1600.6,127.0,0.3519324097767581,1.0,11.0
-10.92424,-54.07501,Marcelândia,MT,12295,2015,3572.6,44.9,8489.0,218.8,14.6,0.2905734038226921,2.0,2.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2015,3198.3,41.3,7636.0,685.5,8.2,0.2774375433726579,0.0,0.0
-11.53596,-54.3507,União do Sul,MT,4583,2015,1123.8,38.5,3436.5,22.7,0.0,0.24521056076805586,0.0,0.0
-9.42457,-61.08215,Colniza,MT,28123,2016,4554.7,223.7,23200.4,311.5,56.4,0.1619564057888561,7.0,1.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2016,4112.7,83.7,20732.3,283.2,53.8,0.16331903740767215,57.0,28.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2016,3365.9,82.2,5970.2,91.0,130.9,0.35215526260724,0.0,0.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2016,2283.3,79.7,8440.3,703.0,21.4,0.1994496855345912,2.0,0.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2016,3654.5,57.9,8603.2,4609.7,30.6,0.21626819741981296,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2016,3628.0,55.4,8433.6,218.8,14.6,0.2950793005286702,2.0,1.0
-11.52357,-59.19651,Juína,MT,26359,2016,4511.4,51.6,19167.0,2639.6,41.0,0.17115216813991424,26.0,11.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2016,2168.7,51.0,7109.2,116.0,133.1,0.2276372415240894,78.0,0.0
-11.22873,-57.64737,Juara,MT,22666,2016,8015.7,38.8,12922.7,1600.6,127.0,0.3536442248301421,11.0,2.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2016,3557.7,35.9,9598.5,1172.8,71.0,0.2470625,14.0,3.0
-14.14628,-51.79751,Nova Nazaré,MT,4042,2017,413.5,211.5,851.9,2769.7,6.9,0.10230084116773874,0.0,0.0
-9.42457,-61.08215,Colniza,MT,28123,2017,4730.8,176.1,23024.3,311.5,56.4,0.1682181844042243,1.0,16.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2017,4205.5,92.8,20639.5,283.2,53.8,0.16700420935588914,28.0,25.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2017,3415.0,49.1,5921.1,91.0,130.9,0.3572923205691567,0.0,1.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2017,3270.9,49.0,7476.9,685.5,8.2,0.283735253296322,0.0,0.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2017,3702.9,48.4,8554.8,4609.7,30.6,0.219132441709078,0.0,3.0
-10.92424,-54.07501,Marcelândia,MT,12295,2017,3676.3,48.3,8380.8,218.8,14.6,0.29900772671817816,1.0,1.0
-11.53596,-54.3507,União do Sul,MT,4583,2017,1193.9,46.0,3366.4,22.7,0.0,0.2605062186340825,0.0,0.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2017,2213.7,45.0,7064.2,116.0,133.1,0.2323606591791749,0.0,2.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2017,4456.2,43.9,5444.8,2792.5,0.5,0.3510477390893335,0.0,0.0
-9.42457,-61.08215,Colniza,MT,28123,2018,4969.5,238.7,22785.6,311.5,56.4,0.17670589908615725,16.0,68.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2018,4319.1,113.6,20525.9,283.2,53.8,0.1715153681200858,25.0,30.0
-10.31416,-61.08724,Rondolândia,MT,12743,2018,2030.7,72.5,10635.7,52.2,24.4,0.1593580789453033,0.0,0.0
-12.2343,-52.7084,Querência,MT,17854,2018,5257.5,70.6,10242.0,2273.5,81.0,0.2944718270415593,7.0,32.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2018,2386.8,63.2,8336.8,703.0,21.4,0.20849056603773586,0.0,0.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2018,3477.4,62.4,5858.7,91.0,130.9,0.3638208830299226,1.0,0.0
-11.47825,-55.06672,Cláudia,MT,3865,2018,1720.5,50.4,2119.6,0.0,8.9,0.44514877102199213,1.0,1.0
-11.78783,-51.69334,Alto Boa Vista,MT,2241,2018,1226.1,44.7,441.1,573.8,0.0,0.5471218206157965,0.0,0.0
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2018,2426.2,42.5,2070.3,31.4,56.9,0.5054583333333333,7.0,3.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2018,3312.4,41.6,6361.6,685.5,8.2,0.2873351839000694,0.0,0.0
-9.42457,-61.08215,Colniza,MT,28123,2019,5167.5,198.0,22587.6,311.5,56.4,0.1837463997439818,68.0,
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2019,4474.6,155.5,20370.4,283.2,53.8,0.1776904137876261,30.0,
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2019,3601.6,124.2,5734.5,91.0,130.9,0.3768152333124085,0.0,
-10.92424,-54.07501,Marcelândia,MT,12295,2019,3794.8,96.3,8266.8,218.8,14.6,0.30864579097193984,0.0,
-11.47825,-55.06672,Cláudia,MT,3865,2019,1812.6,92.1,2043.5,0.0,8.9,0.4689780077619664,1.0,
-8.5825,-58.01843,Apiacás,MT,20401,2019,2297.6,85.8,16787.3,1052.9,263.2,0.11262193029753445,0.0,
-11.22873,-57.64737,Juara,MT,22666,2019,8148.6,85.2,12789.8,1600.6,127.0,0.35950763257742874,2.0,
-11.74201,-55.40265,Sinop,MT,3935,2019,2609.9,72.2,1170.4,136.3,18.4,0.6632528589580686,6.0,
-11.53596,-54.3507,União do Sul,MT,4583,2019,1285.5,62.6,3274.8,22.7,0.0,0.2804931267728562,0.0,
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2019,2481.2,55.0,2230.5,31.4,56.9,0.5169166666666666,3.0,
-15.19422,-56.31716,Acorizal,MT,841,2008,0.0,0.0,0.0,840.8,0.0,0.0,0.0,0.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2008,0.0,0.0,0.0,5339.3,0.0,0.0,5.0,5.0
-16.85399,-53.66434,Alto Garças,MT,3658,2008,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2008,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2008,0.0,0.0,0.0,687.3,0.0,0.0,0.0,0.0
-14.2559,-53.18637,Campinápolis,MT,5968,2008,0.6,0.0,7.5,5956.1,0.0,0.0001005361930294906,9.0,14.0
-15.41888,-56.00402,Cuiabá,MT,3496,2008,169.5,0.0,166.9,3159.1,0.0,0.04848398169336384,23.0,470.0
-15.59364,-53.01175,General Carneiro,MT,3793,2008,0.0,0.0,0.0,3790.3,1.5,0.0,1.0,15.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2008,160.5,0.0,219.9,8259.3,6.4,0.018397524071526818,0.0,1.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2008,0.0,0.0,0.0,1022.5,0.0,0.0,0.0,1.0
-15.19422,-56.31716,Acorizal,MT,841,2009,0.0,0.0,0.0,840.8,0.0,0.0,0.0,4.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2009,0.0,0.0,0.0,5339.3,0.0,0.0,5.0,7.0
-16.85399,-53.66434,Alto Garças,MT,3658,2009,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2009,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2009,0.0,0.0,0.0,687.3,0.0,0.0,0.0,1.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2009,1273.9,0.0,228.4,7626.4,12.2,0.1392849333041767,17.0,37.0
-14.2559,-53.18637,Campinápolis,MT,5968,2009,0.6,0.0,7.6,5956.1,0.0,0.0001005361930294906,14.0,35.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,2009,106.0,0.0,472.4,6248.1,0.0,0.015517493778363345,0.0,0.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2009,295.4,0.0,29.3,37.1,0.0,0.8160220994475138,6.0,3.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2009,799.5,0.0,48.8,1359.7,0.0,0.36209239130434784,6.0,11.0
-15.19422,-56.31716,Acorizal,MT,841,2010,0.0,0.0,0.0,840.8,0.0,0.0,4.0,1.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2010,0.0,0.0,0.0,5339.3,0.0,0.0,7.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,2010,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,2010,423.5,0.0,123.5,1508.0,0.0,0.20608272506082725,5.0,3.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2010,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2010,0.0,0.0,0.0,687.3,0.0,0.0,1.0,0.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2010,1273.9,0.0,230.3,7626.4,12.2,0.1392849333041767,37.0,0.0
-14.2559,-53.18637,Campinápolis,MT,5968,2010,0.6,0.0,7.6,5956.1,0.0,0.0001005361930294906,35.0,8.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2010,263.7,0.0,1576.9,7626.4,0.0,0.027854653005175874,25.0,8.0
-13.19259,-52.63275,Canarana,MT,10840,2010,1874.9,0.0,2172.4,6784.7,6.3,0.17296125461254613,10.0,1.0
-15.19422,-56.31716,Acorizal,MT,841,2011,0.0,0.0,0.0,840.8,0.0,0.0,1.0,1.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2011,0.0,0.0,0.0,5339.3,0.0,0.0,0.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,2011,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2011,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-15.07464,-51.79283,Araguaiana,MT,6422,2011,830.4,0.0,526.1,5034.8,13.7,0.12930551230146373,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2011,0.0,0.0,0.0,687.3,0.0,0.0,0.0,0.0
-14.5036,-56.87307,Arenápolis,MT,414,2011,367.8,0.0,46.2,0.0,0.0,0.8884057971014493,3.0,74.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2011,1273.9,0.0,230.1,7626.4,12.2,0.1392849333041767,0.0,3.0
-14.2559,-53.18637,Campinápolis,MT,5968,2011,0.6,0.0,7.7,5956.1,0.0,0.0001005361930294906,8.0,33.0
-15.4248,-55.01614,Campo Verde,MT,4794,2011,196.5,0.0,52.4,4544.2,0.0,0.040988735919899884,22.0,55.0
-15.19422,-56.31716,Acorizal,MT,841,2012,0.0,0.0,0.0,840.8,0.0,0.0,1.0,1.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2012,0.0,0.0,0.0,5339.3,0.0,0.0,0.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,2012,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,2012,423.6,0.0,123.4,1508.0,0.0,0.20613138686131388,0.0,1.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2012,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2012,0.0,0.0,0.0,687.3,0.0,0.0,0.0,0.0
-15.264829999999998,-58.40783,Araputanga,MT,1608,2012,1224.8,0.0,347.2,35.2,0.0,0.7616915422885572,18.0,6.0
-14.5036,-56.87307,Arenápolis,MT,414,2012,367.8,0.0,46.2,0.0,0.0,0.8884057971014493,74.0,7.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2012,1273.9,0.0,228.6,7626.4,12.2,0.1392849333041767,3.0,4.0
-14.2559,-53.18637,Campinápolis,MT,5968,2012,0.6,0.0,7.7,5956.1,0.0,0.0001005361930294906,33.0,17.0
-15.19422,-56.31716,Acorizal,MT,841,2013,0.0,0.0,0.0,840.8,0.0,0.0,1.0,0.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2013,0.0,0.0,0.1,5339.3,0.0,0.0,0.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,2013,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,2013,423.6,0.0,123.4,1508.0,0.0,0.20613138686131388,1.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2013,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2013,0.0,0.0,0.0,687.3,0.0,0.0,0.0,0.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2013,1273.9,0.0,229.8,7626.4,12.2,0.1392849333041767,4.0,0.0
-14.2559,-53.18637,Campinápolis,MT,5968,2013,0.6,0.0,7.5,5956.1,0.0,0.0001005361930294906,17.0,5.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2013,264.9,0.0,1568.2,7626.4,0.0,0.02798140910531319,35.0,8.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2013,390.7,0.0,141.9,5516.4,199.3,0.062512,7.0,4.0
-15.19422,-56.31716,Acorizal,MT,841,2014,0.0,0.0,0.0,840.8,0.0,0.0,0.0,1.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2014,0.0,0.0,0.0,5339.3,0.0,0.0,0.0,1.0
-16.85399,-53.66434,Alto Garças,MT,3658,2014,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,2014,423.6,0.0,123.4,1508.0,0.0,0.20613138686131388,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2014,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,3.0
-16.70281,-53.14052,Araguainha,MT,688,2014,0.0,0.0,0.0,687.3,0.0,0.0,0.0,0.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2014,1273.9,0.0,227.7,7626.4,12.2,0.1392849333041767,0.0,2.0
-14.2559,-53.18637,Campinápolis,MT,5968,2014,0.6,0.0,7.7,5956.1,0.0,0.0001005361930294906,5.0,6.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,2014,106.7,0.0,471.8,6248.1,0.0,0.015619967793880838,3.0,0.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2014,295.5,0.0,29.2,37.1,0.0,0.8162983425414365,0.0,0.0
-15.19422,-56.31716,Acorizal,MT,841,2015,0.0,0.0,0.2,840.8,0.0,0.0,1.0,1.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2015,0.0,0.0,201.7,5339.3,0.0,0.0,1.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,2015,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2015,0.0,0.0,7.6,1383.4,0.0,0.0,3.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2015,0.0,0.0,0.7,687.3,0.0,0.0,0.0,0.0
-15.264829999999998,-58.40783,Araputanga,MT,1608,2015,1226.3,0.0,346.5,35.2,0.0,0.7626243781094527,0.0,0.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2015,1273.9,0.0,233.5,7626.4,12.2,0.1392849333041767,2.0,1.0
-14.2559,-53.18637,Campinápolis,MT,5968,2015,0.6,0.0,11.3,5956.1,0.0,0.0001005361930294906,6.0,2.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2015,265.2,0.0,1575.4,7626.4,0.0,0.028013098130347518,22.0,8.0
-15.4248,-55.01614,Campo Verde,MT,4794,2015,196.8,0.0,53.0,4544.2,0.0,0.04105131414267835,11.0,18.0
-15.19422,-56.31716,Acorizal,MT,841,2016,0.0,0.0,0.2,840.8,0.0,0.0,1.0,0.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,2016,0.0,0.0,2.2,5339.3,0.0,0.0,0.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,2016,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,0.0
-17.77315,-53.34775,Alto Taquari,MT,1391,2016,0.0,0.0,0.0,1383.4,0.0,0.0,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2016,0.0,0.0,0.0,687.3,0.0,0.0,0.0,0.0
-15.264829999999998,-58.40783,Araputanga,MT,1608,2016,1226.3,0.0,346.5,35.2,0.0,0.7626243781094527,0.0,0.0
-14.5036,-56.87307,Arenápolis,MT,414,2016,368.3,0.0,45.7,0.0,0.0,0.8896135265700483,2.0,0.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2016,1273.9,0.0,230.4,7626.4,12.2,0.1392849333041767,1.0,1.0
