Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-3.47332,-61.6709,Anamã,AM,2473,2008,192.9,0.1,16.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,2008,87.1,0.0,575.0,227.0
-6.19412,-48.20527,Ananás,TO,1587,2008,1154.9,4.7,28.0,58.0
-3.94708,-51.35268,Anapu,PA,11910,2008,1916.2,74.3,0.0,9.0
-6.42281,-47.89701,Angico,TO,453,2008,199.2,2.6,1.0,0.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2008,0.0,0.0,1.0,0.0
-8.5825,-58.01843,Apiacás,MT,20401,2008,2034.4,45.8,0.0,0.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2008,167.0,0.0,0.0,0.0
-7.59202,-59.44152,Apuí,AM,54490,2008,1621.0,70.7,0.0,0.0
-6.98883,-48.52513,Aragominas,TO,1180,2008,997.5,10.7,1.0,1.0
-8.909410000000003,-49.57375,Araguacema,TO,2786,2008,48.1,1.1,27.0,9.0
-15.07464,-51.79283,Araguaiana,MT,6422,2008,830.0,3.6,0.0,0.0
-16.70281,-53.14052,Araguainha,MT,688,2008,0.0,0.0,0.0,0.0
-3.06101,-45.77225,Araguanã,MA,811,2008,756.8,7.0,5.0,3.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2008,1802.2,15.1,32.0,11.0
-12.83987,-49.7752,Araguaçu,TO,5183,2008,0.0,0.0,46.0,81.0
-7.25203,-48.282,Araguaína,TO,4019,2008,2675.3,2.5,126.0,24.0
-5.03734,-45.89453,Arame,MA,3075,2008,1742.1,32.2,47.0,0.0
-7.729360000000002,-49.0087,Arapoema,TO,1558,2008,1463.6,0.0,23.0,99.0
-15.264829999999998,-58.40783,Araputanga,MT,1608,2008,1222.9,0.2,1.0,20.0
-3.5501400000000003,-44.72648,Arari,MA,1115,2008,405.1,10.0,1.0,10.0
-14.5036,-56.87307,Arenápolis,MT,414,2008,367.5,0.3,9.0,45.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2008,3767.6,81.3,38.0,184.0
-9.97866,-63.05645,Ariquemes,RO,4481,2008,3161.9,8.4,3.0,93.0
-12.81998,-46.91441,Arraias,TO,5827,2008,0.0,0.0,0.0,8.0
-10.71979,-70.01543000000001,Assis Brasil,AC,5180,2008,247.6,3.5,2.0,2.0
-5.67098,-71.72825,Atalaia do Norte,AM,80005,2008,233.4,1.2,0.0,0.0
-5.52161,-47.92406,Augustinópolis,TO,397,2008,381.2,0.3,95.0,71.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2008,728.1,0.3,137.0,146.0
-2.26004,-47.7069,Aurora do Pará,PA,1824,2008,1516.1,17.2,7.0,1.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2008,0.0,0.0,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2008,1203.5,40.9,0.0,0.0
-3.76278,-56.01333,Aveiro,PA,17089,2008,1094.0,33.5,0.0,1.0
-2.8175,-44.08819,Axixá,MA,205,2008,28.8,3.2,5.0,0.0
-5.68039,-47.7632,Axixá do Tocantins,TO,150,2008,139.4,0.2,19.0,18.0
-4.7020800000000005,-47.22036,Açailândia,MA,5846,2008,5240.9,56.5,65.0,46.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2008,3.5,0.0,1.0,0.0
-4.11944,-44.73579,Bacabal,MA,1705,2008,1198.0,0.0,31.0,10.0
-2.93046,-44.36559000000001,Bacabeira,MA,625,2008,85.1,3.5,1.0,1.0
-1.68907,-45.22394,Bacuri,MA,795,2008,502.1,0.9,0.0,0.0
-2.48368,-50.18049,Bagre,PA,4403,2008,181.9,3.8,0.0,0.0
-3.16791,-49.75057,Baião,PA,3768,2008,1535.9,18.4,3.0,2.0
-8.28674,-46.26008,Balsas,MA,13259,2008,0.0,0.0,2.0,0.0
-7.99015,-48.71085,Bandeirantes do Tocantins,TO,1548,2008,1499.9,0.6,1.0,0.0
-7.47905,-50.67811,Bannach,PA,2964,2008,2112.8,48.6,7.0,6.0
-1.44539,-48.63703,Barcarena,PA,1316,2008,319.6,1.1,21.0,15.0
-0.14071,-63.18572,Barcelos,AM,124163,2008,197.0,1.5,9.0,7.0
-14.98858,-57.97035,Barra do Bugres,MT,6066,2008,3309.8,9.1,9.0,59.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2008,2941.2,69.2,12.0,20.0
-15.35608,-52.65919,Barra do Garças,MT,9146,2008,1273.9,4.8,2.0,17.0
-7.71197,-47.63915,Barra do Ouro,TO,1112,2008,0.0,0.0,1.0,0.0
-3.13292,-57.23915,Barreirinha,AM,5760,2008,762.0,7.9,0.0,0.0
-9.90013,-48.78047,Barrolândia,TO,715,2008,0.0,0.0,0.0,1.0
-16.75732,-56.01455,Barão de Melgaço,MT,11187,2008,360.2,4.6,0.0,1.0
-3.77053,-45.25317,Bela Vista do Maranhão,MA,147,2008,127.0,0.0,0.0,0.0
-3.24702,-54.93686,Belterra,PA,4399,2008,795.3,4.9,31.0,17.0
-1.27265,-48.50024000000001,Belém,PA,1070,2008,247.4,0.9,236.0,218.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2008,0.0,0.0,0.0,1.0
-1.36009,-48.26134,Benevides,PA,189,2008,124.5,0.2,14.0,22.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2008,186.0,0.6,0.0,0.0
-2.44278,-44.81342,Bequimão,MA,779,2008,468.4,0.2,29.0,0.0
-7.98945,-48.98928,Bernardo Sayão,TO,930,2008,894.5,1.0,0.0,3.0
-4.66641,-44.68276,Bernardo do Mearim,MA,264,2008,190.3,0.0,0.0,1.0
3.01737,-60.74384000000001,Boa Vista,RR,5726,2008,20.2,2.5,702.0,428.0
-1.7692900000000005,-46.20581,Boa Vista do Gurupi,MA,407,2008,315.0,0.5,1.0,1.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2008,200.7,0.3,0.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2008,1978.7,39.4,4.0,2.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2008,3486.0,95.5,44.0,12.0
-4.52261,-46.70062,Bom Jesus das Selvas,MA,2700,2008,2124.6,54.6,2.0,4.0
-12.20214,-51.77758,Bom Jesus do Araguaia,MT,4282,2008,2691.3,14.5,2.0,0.0
-5.02798,-48.77112,Bom Jesus do Tocantins,PA,2827,2008,1726.6,10.6,112.0,62.0
-4.29867,-45.09405,Bom Lugar,MA,451,2008,451.8,0.0,0.0,1.0
2.7932900000000003,-60.1737,Bonfim,RR,8141,2008,364.2,19.7,27.0,27.0
-1.39347,-47.31005,Bonito,PA,590,2008,537.3,6.8,13.0,3.0
-5.33176,-59.23777,Borba,AM,44452,2008,512.3,8.8,0.0,0.0
-0.95528,-46.65764,Bragança,PA,2107,2008,1713.3,1.2,250.0,114.0
-3.30359,-52.60961,Brasil Novo,PA,6368,2008,2427.8,17.5,0.0,1.0
-8.27327,-48.46058,Brasilândia do Tocantins,TO,643,2008,218.9,0.0,2.0,0.0
-10.70365,-69.18608,Brasiléia,AC,4062,2008,1247.4,12.9,1.0,63.0
-12.10929,-58.17906,Brasnorte,MT,15999,2008,4267.2,117.2,10.0,9.0
-11.06608,-48.69069,Brejinho de Nazaré,TO,1731,2008,0.0,0.0,1.0,1.0
-5.763730000000002,-48.49835,Brejo Grande do Araguaia,PA,1292,2008,1050.0,8.9,29.0,19.0
-4.39135,-45.56852,Brejo de Areia,MA,365,2008,365.1,0.0,2.0,0.0
-3.75686,-49.46757,Breu Branco,PA,3953,2008,2664.4,68.2,43.0,12.0
-1.15638,-50.43788,Breves,PA,9572,2008,534.8,4.0,12.0,20.0
-9.60105,-68.22547,Bujari,AC,3104,2008,1159.0,16.6,1.0,1.0
-1.65367,-48.05474,Bujaru,PA,1010,2008,650.4,5.7,14.0,1.0
-5.34998,-48.15082,Buriti do Tocantins,TO,250,2008,214.0,0.1,10.0,5.0
-4.4210699999999985,-46.36046,Buriticupu,MA,2568,2008,1888.3,58.1,2.0,7.0
-5.5122,-47.09218,Buritirana,MA,824,2008,663.8,24.2,1.0,0.0
-10.08701,-63.91064,Buritis,RO,3315,2008,2155.1,20.8,0.0,6.0
-3.0546,-61.93934,Caapiranga,AM,9550,2008,232.3,0.2,0.0,1.0
-13.50574,-60.67742,Cabixi,RO,1322,2008,969.3,3.8,0.0,1.0
-10.32935,-62.96801,Cacaulândia,RO,1985,2008,1452.7,6.9,0.0,5.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2008,71.9,0.0,0.0,0.0
-2.0107,-46.41077,Cachoeira do Piriá,PA,2465,2008,1255.4,22.9,7.0,4.0
-6.0967699999999985,-47.85022,Cachoeirinha,TO,354,2008,108.6,0.5,6.0,1.0
-11.30292,-61.25045,Cacoal,RO,3821,2008,2486.0,4.6,53.0,116.0
-2.86835,-44.61461,Cajapió,MA,918,2008,84.9,0.0,0.0,2.0
-3.40294,-45.00291,Cajari,MA,551,2008,58.2,3.1,2.0,8.0
2.62983,-51.23225,Calçoene,AP,14283,2008,160.9,6.3,0.0,4.0
-2.2808200000000003,-49.51546,Cametá,PA,3090,2008,1092.2,0.8,146.0,81.0
-6.1772,-47.23933,Campestre do Maranhão,MA,618,2008,407.1,1.7,9.0,9.0
-14.2559,-53.18637,Campinápolis,MT,5968,2008,0.6,0.0,9.0,14.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2008,1833.2,20.2,3.0,33.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2008,263.6,0.9,40.0,43.0
-15.4248,-55.01614,Campo Verde,MT,4794,2008,196.2,1.6,3.0,45.0
-8.21406,-46.77137000000001,Campos Lindos,TO,3266,2008,0.1,0.0,0.0,0.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,2008,106.0,0.8,0.0,0.0
-11.23109,-51.79815,Canabrava do Norte,MT,3451,2008,1618.1,29.3,0.0,0.0
-13.19259,-52.63275,Canarana,MT,10840,2008,1874.4,5.6,1.0,6.0
-6.48129,-50.03153,Canaã dos Carajás,PA,3156,2008,1732.4,8.9,4.0,11.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2008,1750.2,49.1,2.0,4.0
-3.64996,-44.30194,Cantanhede,MA,783,2008,216.3,1.4,1.0,0.0
2.29596,-60.53716,Cantá,RR,7715,2008,1434.1,123.2,13.0,11.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2008,887.1,39.0,0.0,0.0
-1.18797,-47.12751,Capanema,PA,619,2008,512.8,4.0,93.0,85.0
-4.68617,-44.31678,Capinzal do Norte,MA,598,2008,208.4,0.0,3.0,10.0
-2.06616,-47.25773,Capitão Poço,PA,2924,2008,2544.3,7.3,44.0,12.0
-10.45586,-67.86778000000001,Capixaba,AC,1760,2008,834.3,9.0,3.0,5.0
0.31228,-62.10777,Caracaraí,RR,47818,2008,956.4,42.8,12.0,14.0
-5.17242,-67.49476,Carauari,AM,26469,2008,289.6,2.5,0.0,0.0
-3.7489999999999997,-60.14701,Careiro,AM,6127,2008,1093.7,6.5,0.0,0.0
-3.3047699999999995,-59.55597,Careiro da Várzea,AM,2641,2008,489.0,14.0,0.0,0.0
-11.94736,-49.13968,Cariri do Tocantins,TO,1130,2008,0.0,0.0,0.0,0.0
-10.06388,-55.74729,Carlinda,MT,2417,2008,1714.2,4.1,0.0,0.0
-7.0374,-48.37437,Carmolândia,TO,340,2008,307.3,0.1,0.0,0.0
0.94538,-59.32614,Caroebe,RR,12120,2008,879.0,38.8,3.0,56.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2008,0.0,0.0,35.0,1.0
-5.33031,-48.00378,Carrasco Bonito,TO,194,2008,131.3,0.3,11.0,4.0
-1.24815,-45.9977,Carutapera,MA,1239,2008,643.1,0.9,0.0,0.0
-9.37187,-49.8481,Caseara,TO,1697,2008,264.0,2.5,0.0,1.0
-1.26528,-47.93713,Castanhal,PA,1034,2008,898.0,5.6,52.0,74.0
-10.95372,-58.64204,Castanheira,MT,3963,2008,2481.5,28.4,1.0,3.0
-11.43746,-61.89399,Castanheiras,RO,901,2008,716.6,5.2,0.0,2.0
-1.94722,-44.57133,Cedral,MA,291,2008,229.5,0.0,1.0,0.0
-9.07581,-47.43855,Centenário,TO,1967,2008,0.0,0.0,3.0,4.0
-2.2546,-44.85014,Central do Maranhão,MA,370,2008,258.9,0.0,0.0,9.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2008,2196.1,15.6,1.0,1.0
-2.34154,-46.11334,Centro do Guilherme,MA,1084,2008,887.2,1.2,1.0,0.0
-13.18361,-61.20455,Cerejeiras,RO,2805,2008,798.3,2.1,67.0,134.0
-11.51346,-47.82991,Chapada da Natividade,TO,1655,2008,0.0,0.0,0.0,1.0
-10.16549,-49.17753,Chapada de Areia,TO,661,2008,1.7,0.0,1.0,2.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2008,388.9,0.1,5.0,1.0
0.01942,-49.88506,Chaves,PA,13116,2008,92.1,0.2,0.0,0.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2008,2625.6,17.9,0.0,3.0
-5.05561,-47.80973,Cidelândia,MA,1474,2008,1289.5,9.9,31.0,20.0
-11.47825,-55.06672,Cláudia,MT,3865,2008,1514.2,26.6,0.0,6.0
-4.03545,-63.53466,Coari,AM,58828,2008,759.7,3.1,12.0,15.0
-13.84147,-51.22546,Cocalinho,MT,16560,2008,231.4,1.2,0.0,1.0
-3.12907,-63.20401,Codajás,AM,18944,2008,259.1,1.4,1.0,1.0
-0.89755,-48.27572,Colares,PA,612,2008,90.2,0.5,0.0,3.0
-6.08345,-44.10211,Colinas,MA,2011,2008,177.8,11.9,0.0,3.0
-8.06639,-48.53996,Colinas do Tocantins,TO,847,2008,662.9,0.3,51.0,69.0
-8.89352,-48.7444,Colméia,TO,995,2008,752.5,0.7,40.0,83.0
-9.42457,-61.08215,Colniza,MT,28123,2008,3455.5,125.0,0.0,2.0
-13.13652,-60.53715,Colorado do Oeste,RO,1460,2008,1187.5,1.8,87.0,157.0
-10.56223,-55.44101,Colíder,MT,3039,2008,2500.2,8.5,8.0,53.0
-12.83387,-46.4895,Combinado,TO,211,2008,0.0,0.0,0.0,0.0
-13.19225,-59.8433,Comodoro,MT,21863,2008,2986.7,45.5,4.0,6.0
-8.206719999999999,-49.54786,Conceição do Araguaia,PA,5847,2008,3029.2,47.7,246.0,100.0
-3.79264,-44.82907,Conceição do Lago-Açu,MA,742,2008,531.0,0.0,0.0,2.0
-12.14589,-47.28829,Conceição do Tocantins,TO,2519,2008,0.0,0.0,0.0,1.0
-1.87841,-47.97492,Concórdia do Pará,PA,695,2008,605.8,2.5,1.0,2.0
-10.40724,-51.73743,Confresa,MT,5801,2008,3686.0,65.2,1.0,38.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2008,580.5,1.7,0.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2008,963.9,0.0,8.0,6.0
-12.88061,-61.22315,Corumbiara,RO,3081,2008,2142.9,4.5,3.0,6.0
-12.08558,-64.18555,Costa Marques,RO,5058,2008,1605.4,103.7,0.0,1.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2008,1841.6,77.6,0.0,1.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2008,230.5,3.3,5.0,0.0
-10.63885,-49.31202,Cristalândia,TO,1854,2008,0.0,0.0,10.0,3.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,2008,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,2008,955.4,10.8,3.0,4.0
-15.41888,-56.00402,Cuiabá,MT,3496,2008,169.5,0.0,23.0,470.0
-9.12763,-62.53091,Cujubim,RO,3904,2008,1365.8,49.4,0.0,1.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2008,6960.8,186.2,5.0,2.0
-6.25014,-49.69278,Curionópolis,PA,2375,2008,2052.9,4.8,37.0,69.0
-1.56776,-50.04488,Curralinho,PA,3626,2008,187.0,0.7,2.0,2.0
-1.51676,-44.84338,Cururupu,MA,1235,2008,610.8,0.0,0.0,0.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,2008,311.5,4.0,,
-0.70617,-47.85268,Curuçá,PA,675,2008,266.1,2.2,3.0,0.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2008,295.4,0.9,0.0,6.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,2008,1936.3,14.4,4.0,162.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,2008,913.7,3.7,2.0,0.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,2008,108.0,0.6,1.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,2008,284.5,2.1,1.0,0.0
-14.72046,-56.95246,Denise,MT,1303,2008,1140.6,0.9,0.0,13.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,2008,606.7,5.1,2.0,37.0
-11.79703,-46.97684,Dianópolis,TO,3240,2008,0.0,0.0,23.0,11.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,2008,18.4,0.0,20.0,0.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2008,64.6,2.7,2.0,4.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2008,799.5,0.2,0.0,6.0
-4.20041,-47.82354,Dom Eliseu,PA,5296,2008,3320.5,54.2,173.0,81.0
-5.02168,-44.39893,Dom Pedro,MA,374,2008,216.0,4.2,9.0,2.0
-11.37865,-49.39815,Dueré,TO,3435,2008,34.4,0.1,4.0,1.0
-7.04074,-70.12601,Eirunepé,AM,15608,2008,364.4,3.4,0.0,0.0
-7.61678,-70.19515,Envira,AM,7793,2008,236.8,7.1,0.0,0.0
-10.8794,-68.58788,Epitaciolândia,AC,1703,2008,811.9,4.4,1.0,46.0
-5.31119,-48.49571,Esperantina,TO,505,2008,215.2,1.1,6.0,4.0
-4.91736,-44.90586,Esperantinópolis,MA,486,2008,449.6,0.0,5.0,4.0
-11.36838,-60.73108000000001,Espigão D'Oeste,RO,4551,2008,2079.9,10.7,7.0,20.0
-6.76357,-47.18332,Estreito,MA,2737,2008,10.3,0.2,84.0,18.0
-1.10869,-57.80093000000001,Faro,PA,11794,2008,226.2,2.0,0.0,0.0
-8.89638,-70.65907,Feijó,AC,29179,2008,1317.0,28.8,0.0,2.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2008,0.0,0.0,3.0,6.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2008,1969.1,223.5,0.0,3.0
-6.23471,-45.32776,Fernando Falcão,MA,3547,2008,34.0,2.4,0.0,0.0
0.8781899999999999,-51.22526,Ferreira Gomes,AP,5047,2008,133.7,2.6,1.0,0.0
-12.23892,-49.41498,Figueirópolis,TO,1935,2008,0.0,0.0,3.0,2.0
-15.49255,-58.72946,Figueirópolis D'Oeste,MT,893,2008,740.3,1.0,1.0,2.0
-7.51348,-47.85975,Filadélfia,TO,1998,2008,0.0,0.0,0.0,0.0
-7.552460000000001,-49.60538,Floresta do Araguaia,PA,3454,2008,1866.9,21.1,11.0,62.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2008,96.8,1.9,0.0,0.0
-6.57908,-46.15604,Formosa da Serra Negra,MA,3977,2008,31.9,0.8,3.0,3.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2008,183.8,2.2,6.0,4.0
-9.08579,-48.57834,Fortaleza do Tabocão,TO,624,2008,402.6,0.0,0.0,0.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2008,0.0,0.0,30.0,1.0
-5.66423,-44.02896,Fortuna,MA,706,2008,263.6,25.0,11.0,9.0
-10.82808,-48.90259,Fátima,TO,385,2008,0.0,0.0,3.0,0.0
-2.22129,-47.08493,Garrafão do Norte,PA,1610,2008,1393.1,8.1,2.0,1.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2008,3495.8,197.9,10.0,34.0
-15.59364,-53.01175,General Carneiro,MT,3793,2008,0.0,0.0,1.0,15.0
-15.86948,-58.26228,Glória D'Oeste,MT,849,2008,296.4,0.4,0.0,1.0
-1.2833,-45.6723,Godofredo Viana,MA,684,2008,288.4,0.0,1.0,0.0
-8.91938,-49.01738,Goianorte,TO,1805,2008,99.8,0.4,0.0,0.0
-4.01828,-48.73253,Goianésia do Pará,PA,7048,2008,3640.3,35.9,81.0,52.0
-8.0201,-47.47381,Goiatins,TO,6450,2008,0.0,0.0,4.0,0.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2008,505.0,20.9,6.0,58.0
-4.99944,-44.19257,Governador Archer,MA,442,2008,175.0,4.7,13.0,27.0
-5.72674,-47.31239,Governador Edison Lobão,MA,619,2008,285.4,0.5,10.0,5.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2008,296.0,23.5,7.0,2.0
-10.82195,-63.21073000000001,Governador Jorge Teixeira,RO,5131,2008,1345.2,4.0,1.0,98.0
-5.57153,-44.08064,Governador Luiz Rocha,MA,377,2008,154.3,17.6,3.0,0.0
-3.40023,-45.89428,Governador Newton Bello,MA,1173,2008,1164.3,0.0,0.0,1.0
-2.03776,-45.79905,Governador Nunes Freire,MA,1045,2008,1009.4,0.2,24.0,10.0
-5.82835,-46.0307,Grajaú,MA,7625,2008,1183.4,56.0,12.0,0.0
-5.39025,-44.33039,Graça Aranha,MA,275,2008,197.9,12.1,45.0,25.0
-7.2515800000000015,-72.74345,Guajará,AM,7984,2008,457.4,3.8,0.0,0.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2008,1414.2,16.9,74.0,47.0
-9.78024,-54.5731,Guarantã do Norte,MT,4713,2008,2377.8,40.5,0.0,14.0
-8.76489,-48.40596,Guaraí,TO,2278,2008,1017.2,4.5,5.0,2.0
-2.07767,-44.51918,Guimarães,MA,604,2008,371.5,1.2,0.0,1.0
-16.3417,-53.54802,Guiratinga,MT,5359,2008,168.3,0.2,,
-11.65795,-48.9217,Gurupi,TO,1843,2008,0.0,0.0,4.0,0.0
-1.12099,-51.49156,Gurupá,PA,8550,2008,94.0,3.6,0.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2008,661.3,20.8,0.0,2.0
-4.58244,-44.84341,Igarapé Grande,MA,379,2008,380.0,0.0,2.0,1.0
-3.62986,-45.10956,Igarapé do Meio,MA,397,2008,214.9,1.4,0.0,0.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2008,684.9,4.5,12.0,13.0
-2.07583,-49.08754,Igarapé-Miri,PA,2004,2008,453.6,2.3,34.0,11.0
-5.3869,-47.57778,Imperatriz,MA,1375,2008,1114.9,4.0,179.0,29.0
-15.32895,-58.60376,Indiavaí,MT,601,2008,564.1,1.0,0.0,0.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2008,326.8,1.1,2.0,15.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2008,1782.7,3.9,0.0,1.0
-7.1433399999999985,-71.42004,Ipixuna,AM,12595,2008,207.8,5.1,1.0,0.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2008,2612.9,47.5,1.0,1.0
-11.11862,-48.42263,Ipueiras,TO,818,2008,0.0,0.0,0.0,0.0
2.1801,-61.66824,Iracema,RR,14271,2008,687.4,103.9,3.0,3.0
-3.08591,-60.66479,Iranduba,AM,2229,2008,464.9,2.0,1.0,0.0
-1.83573,-47.39886,Irituia,PA,1387,2008,1204.7,4.4,6.0,58.0
-8.50117,-47.61437,Itacajá,TO,3072,2008,0.0,0.0,1.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2008,1695.3,27.4,7.0,0.0
-5.78728,-47.60538,Itaguatins,TO,745,2008,356.2,1.6,4.0,21.0
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,2008,908.3,5.1,0.0,0.0
-6.03172,-55.96896,Itaituba,PA,62095,2008,4554.8,171.0,194.0,57.0
-6.7268300000000005,-67.90389,Itamarati,AM,26042,2008,120.1,1.5,1.0,0.0
