Estado,AreaKm2,Ano,Desmatado,Incremento,PercDesmatado
MA,264626,2015,105506.2,213.39999999999992,0.3986992963654365
MT,904794,2015,212348.59999999992,1492.0000000000002,0.2346927587937143
PA,1249644,2015,259343.69999999995,2308.4,0.20753406570191188
RO,240374,2015,89577.90000000001,971.4999999999998,0.3726605206885936
RR,226216,2015,10267.6,155.60000000000002,0.045388478268557485
TO,278931,2015,30522.300000000003,55.80000000000001,0.1094259870720716
AC,170884,2016,22548.700000000004,379.5000000000001,0.1319532548395403
AM,1589661,2016,38170.69999999999,1017.9000000000001,0.02401184906719105
AP,142918,2016,3029.0999999999995,12.600000000000001,0.021194671070124124
MA,264626,2016,105751.30000000002,244.80000000000004,0.39962550920922363
MT,904794,2016,213732.00000000006,1383.8,0.23622172560826007
PA,1249644,2016,262087.8000000001,2744.2999999999997,0.20972997109576816
RO,240374,2016,90778.40000000002,1200.3000000000002,0.3776548212369059
RR,226216,2016,10497.700000000003,230.20000000000002,0.04640564769954381
TO,278931,2016,30575.400000000005,53.400000000000006,0.1096163567333857
AC,170884,2017,22812.100000000002,263.8,0.13349465134243113
AM,1589661,2017,39215.99999999999,1045.1000000000001,0.02466941064793059
AP,142918,2017,3048.2,18.9,0.021328314138177134
MA,264626,2017,106035.69999999992,284.29999999999995,0.4007002335371427
MT,904794,2017,215346.2999999999,1614.1999999999998,0.23800588863321365
PA,1249644,2017,264691.39999999997,2603.4999999999995,0.21181344446898473
RO,240374,2017,92085.79999999997,1308.0000000000002,0.3830938454242138
RR,226216,2017,10624.7,126.99999999999997,0.04696705803303038
TO,278931,2017,30609.4,34.40000000000001,0.10973825067848321
AC,170884,2018,23294.7,482.6,0.1363187893541818
AM,1589661,2018,40304.600000000006,1088.7000000000003,0.02535421074052896
AP,142918,2018,3073.6000000000004,25.400000000000002,0.021506038427629832
MA,264626,2018,106226.59999999999,191.09999999999997,0.4014216290160453
MT,904794,2018,216836.79999999996,1491.2000000000005,0.23965322493296812
PA,1249644,2018,267393.0,2701.7000000000007,0.21397534017688238
RO,240374,2018,93336.19999999998,1249.9999999999998,0.38829573913984033
RR,226216,2018,10756.300000000001,131.79999999999998,0.047548802914029076
TO,278931,2018,30632.699999999997,23.499999999999996,0.10982178388203533
AC,170884,2019,24033.099999999995,737.9,0.140639849254465
AM,1589661,2019,41895.6,1591.1000000000001,0.026355053058482278
AP,142918,2019,3112.7000000000003,39.5,0.021779621881078664
MA,264626,2019,106510.20000000003,283.8,0.40249333020942774
MT,904794,2019,218741.4000000001,1905.0999999999997,0.241758234471051
PA,1249644,2019,271863.29999999993,4469.699999999998,0.2175525989801895
RO,240374,2019,94767.2,1430.9000000000003,0.39424896203416343
RR,226216,2019,11311.099999999999,554.8000000000001,0.050001326166142085
TO,278931,2019,30663.699999999997,31.100000000000016,0.10993292247903602
