Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-7.59202,-59.44152,Apuí,AM,54490,2010,1731.0,45.9,51158.4,625.0,204.2,0.031767296751697566,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2010,3192.3,40.5,64185.6,1793.3,445.9,0.04581898036513951,3.0,8.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2010,897.1,20.6,35886.9,1620.2,742.6,0.021641899063977614,0.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2010,1720.0,19.2,2767.2,829.3,1665.6,0.19267391060826705,1.0,11.0
-5.24148,-58.19461999999999,Maués,AM,40090,2010,1302.5,14.3,36560.7,872.3,1294.9,0.03248939885258169,19.0,20.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2010,913.1,12.0,28004.2,988.3,296.8,0.03015720985534051,0.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2010,674.4,7.9,28568.2,3116.3,784.2,0.0201747038410913,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2010,1219.2,5.7,855.3,464.3,1015.9,0.15966474594028288,0.0,1.0
-8.38295,-65.70994,Lábrea,AM,69672,2011,3269.1,76.8,64142.5,1793.3,445.9,0.04692128832242508,8.0,1.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2011,2116.3,60.1,20275.1,58.4,124.0,0.09366231467138747,56.0,6.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2011,1617.9,55.6,39151.3,4146.5,826.8,0.033229271498695805,0.0,1.0
-7.59202,-59.44152,Apuí,AM,54490,2011,1780.2,49.2,51864.4,625.0,204.2,0.03267021471829694,0.0,0.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2011,939.6,26.5,27299.6,988.3,296.8,0.03103243278948412,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2011,1242.9,23.7,4679.2,464.3,1015.9,0.16276846516500787,1.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2011,915.6,18.5,37961.8,1620.2,742.6,0.022088198398147255,0.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2011,1737.6,17.6,4451.2,829.3,1665.6,0.1946454576005377,11.0,3.0
-5.24148,-58.19461999999999,Maués,AM,40090,2011,1317.0,14.5,36421.7,872.3,1294.9,0.03285108505861811,20.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2011,685.6,11.2,28716.1,3116.3,784.2,0.020509752303458174,0.0,1.0
-8.38295,-65.70994,Lábrea,AM,69672,2012,3354.5,85.4,64061.8,1793.3,445.9,0.04814703180617752,1.0,1.0
-7.59202,-59.44152,Apuí,AM,54490,2012,1855.0,74.8,51789.5,625.0,204.2,0.034042943659387044,0.0,0.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2012,1679.2,61.3,41531.3,4146.5,826.8,0.03448828277434328,1.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2012,2171.1,54.9,20239.5,58.4,124.0,0.09608763000663864,6.0,22.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2012,993.1,53.5,27919.3,988.3,296.8,0.03279939229803818,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2012,933.5,17.9,38011.7,1620.2,742.6,0.0225200231593168,0.0,1.0
-3.83163,-59.45109,Autazes,AM,7636,2012,1257.2,14.3,4810.9,464.3,1015.9,0.16464117338920906,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2012,1327.6,10.6,34891.3,872.3,1294.9,0.033115490147168865,0.0,5.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2012,694.4,8.8,28732.4,3116.3,784.2,0.02077300466674644,1.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2012,1743.6,6.1,4509.8,829.3,1665.6,0.1953175758933572,3.0,6.0
-8.38295,-65.70994,Lábrea,AM,69672,2013,3480.6,126.2,63488.9,1793.3,445.9,0.04995694109541853,1.0,2.0
-7.59202,-59.44152,Apuí,AM,54490,2013,1941.1,86.1,51659.9,625.0,204.2,0.03562305010093595,0.0,0.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2013,1722.2,43.0,41944.5,4146.5,826.8,0.035371439134096,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2013,976.0,42.5,37281.7,1620.2,742.6,0.023545305413490304,1.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2013,2206.4,35.3,20195.1,58.4,124.0,0.09764992254923656,22.0,10.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2013,1022.3,29.2,27964.7,988.3,296.8,0.03376378888962283,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2013,1343.3,15.7,34935.3,872.3,1294.9,0.033507109004739334,5.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2013,705.0,10.7,28819.8,3116.3,784.2,0.021090104104343664,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2013,1266.3,9.1,2745.0,464.3,1015.9,0.16583289680460975,0.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2013,1747.7,4.1,3630.9,829.3,1665.6,0.1957768567267839,6.0,39.0
-8.38295,-65.70994,Lábrea,AM,69672,2014,3616.1,135.5,62725.2,1793.3,445.9,0.05190176828568148,2.0,1.0
-7.59202,-59.44152,Apuí,AM,54490,2014,2021.1,80.1,51566.7,625.0,204.2,0.03709120939621949,0.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2014,2272.6,66.2,19645.1,58.4,124.0,0.10057977428634653,10.0,15.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2014,1751.5,29.3,35084.7,4146.5,826.8,0.0359732177699275,0.0,1.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2014,1001.8,25.9,35808.9,1620.2,742.6,0.02416771205249445,0.0,11.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2014,1038.5,16.2,27833.2,988.3,296.8,0.034298830834269114,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2014,1280.8,14.5,3943.2,464.3,1015.9,0.1677317967522263,0.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2014,718.5,13.5,24185.1,3116.3,784.2,0.021493957161660884,0.0,1.0
-5.24148,-58.19461999999999,Maués,AM,40090,2014,1356.8,13.5,36292.5,872.3,1294.9,0.03384385133449738,0.0,60.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2014,1755.6,7.9,4126.7,829.3,1665.6,0.1966618124789963,39.0,16.0
-8.38295,-65.70994,Lábrea,AM,69672,2015,3858.7,242.6,63055.9,1793.3,445.9,0.055383798369502815,1.0,0.0
-7.59202,-59.44152,Apuí,AM,54490,2015,2128.3,107.2,51532.5,625.0,204.2,0.039058542851899435,0.0,0.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2015,1824.9,73.4,41824.6,4146.5,826.8,0.037480745137505385,1.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2015,1055.2,53.4,38021.5,1620.2,742.6,0.02545594904950304,11.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2015,2320.1,47.5,20062.2,58.4,124.0,0.1026820092940916,15.0,10.0
-3.83163,-59.45109,Autazes,AM,7636,2015,1304.0,23.2,4836.4,464.3,1015.9,0.17077003666841278,0.0,0.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2015,1052.9,14.5,27711.9,988.3,296.8,0.03477442367395469,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2015,1366.7,9.8,35540.8,872.3,1294.9,0.03409079570965328,60.0,117.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2015,727.7,9.1,28798.5,3116.3,784.2,0.02176917554146225,1.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2015,1761.6,6.0,4554.5,829.3,1665.6,0.19733393077181585,16.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2016,4175.7,317.0,63256.3,1793.3,445.9,0.059933689286944536,0.0,0.0
-7.59202,-59.44152,Apuí,AM,54490,2016,2290.1,161.8,51370.7,625.0,204.2,0.04202789502661038,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2016,1208.8,153.6,37226.3,1620.2,742.6,0.029161439737527738,0.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2016,2410.8,90.7,20001.8,58.4,124.0,0.10669617171940696,10.0,11.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2016,1911.1,86.2,41804.6,4146.5,826.8,0.03925116556100968,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2016,1405.2,38.6,36260.3,872.3,1294.9,0.03505113494637067,117.0,15.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2016,1079.6,26.7,27913.3,988.3,296.8,0.03565625206420503,0.0,1.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2016,745.2,17.6,28782.3,3116.3,784.2,0.022292688763910492,0.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2016,1769.7,8.0,4267.9,829.3,1665.6,0.19824129046712224,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2016,1310.3,6.3,80.9,464.3,1015.9,0.1715950759559979,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2017,4459.3,283.6,62973.5,1793.3,445.9,0.0640041910667126,0.0,1.0
-7.59202,-59.44152,Apuí,AM,54490,2017,2460.2,170.0,51200.6,625.0,204.2,0.04514956872820701,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2017,1336.2,127.4,37261.1,1620.2,742.6,0.0322348740712149,0.0,0.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2017,2011.0,100.0,41672.1,4146.5,826.8,0.04130296370843517,0.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2017,2508.0,97.2,19784.5,58.4,124.0,0.11099800840894004,11.0,7.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2017,780.4,35.1,25922.9,3116.3,784.2,0.023345698217063542,0.0,0.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2017,1108.0,28.4,27884.8,988.3,296.8,0.036594226831362715,1.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2017,1426.0,20.8,36163.3,872.3,1294.9,0.03556996757296084,15.0,5.0
-3.83163,-59.45109,Autazes,AM,7636,2017,1330.4,20.2,4798.5,464.3,1015.9,0.17422734415924568,0.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2017,1785.0,15.4,4322.8,829.3,1665.6,0.199955192113812,0.0,1.0
-8.38295,-65.70994,Lábrea,AM,69672,2018,4785.1,325.8,62041.1,1793.3,445.9,0.06868038810425997,1.0,0.0
-7.59202,-59.44152,Apuí,AM,54490,2018,2621.9,161.7,51038.9,625.0,204.2,0.04811708570379886,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2018,1477.8,141.5,37577.8,1620.2,742.6,0.03565087329923767,0.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2018,2622.3,114.3,18884.6,58.4,124.0,0.11605664970126135,7.0,17.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2018,2092.6,81.6,41595.5,4146.5,826.8,0.0429789069399659,0.0,1.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2018,829.0,48.6,28693.5,3116.3,784.2,0.024799569223405527,0.0,1.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2018,1153.2,45.2,26458.3,988.3,296.8,0.038087059911486885,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,2018,1344.6,14.1,4786.5,464.3,1015.9,0.1760869565217391,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2018,1432.7,6.7,36197.3,872.3,1294.9,0.03573709154402594,5.0,0.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2018,1790.0,5.0,3548.2,829.3,1665.6,0.20051529069116164,1.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2019,5175.3,390.2,62257.5,1793.3,445.9,0.0742809162934895,0.0,
-7.59202,-59.44152,Apuí,AM,54490,2019,2910.6,288.7,50750.2,625.0,204.2,0.05341530556065333,0.0,
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2019,1710.1,232.4,35985.5,1620.2,742.6,0.041254945479108365,0.0,
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2019,2770.4,148.1,19642.2,58.4,124.0,0.12261119716751495,17.0,
-7.510839999999999,-62.5992,Humaitá,AM,33428,2019,918.7,89.7,28608.8,3116.3,784.2,0.027482948426468833,1.0,
-6.787089999999999,-61.11001,Manicoré,AM,48689,2019,2174.6,82.0,34525.0,4146.5,826.8,0.044663065579494336,1.0,
-7.45596,-63.90278000000001,Canutama,AM,30278,2019,1213.8,60.6,27779.0,988.3,296.8,0.04008851311183037,0.0,
-3.83163,-59.45109,Autazes,AM,7636,2019,1379.5,35.0,4776.3,464.3,1015.9,0.18065741225772652,0.0,
-5.24148,-58.19461999999999,Maués,AM,40090,2019,1448.8,16.2,36259.0,872.3,1294.9,0.03613868795210776,0.0,
-3.13511,-58.81276,Itacoatiara,AM,8927,2019,1804.2,14.1,4627.3,829.3,1665.6,0.20210597065083452,0.0,
-3.42104,-68.34925,Amaturá,AM,4903,2008,110.6,0.1,3490.3,222.5,213.6,0.022557617785029568,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2008,192.9,0.1,1966.4,34.6,219.0,0.07800242620299233,16.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2008,200.7,0.3,1116.9,852.8,405.7,0.0775502318392581,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2008,186.0,0.6,7719.4,0.0,204.8,0.02033675923901159,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2008,93.6,0.6,129.7,1689.6,1000.4,0.032109777015437393,,
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2008,132.2,1.1,11272.5,90.4,451.3,0.010379210175080473,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2008,134.3,1.2,3362.6,155.6,172.4,0.03163722025912838,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2008,52.1,1.6,46307.7,2.6,1520.2,0.0009052210928676918,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2008,96.8,1.9,11260.7,154.1,812.5,0.0078114912846998065,0.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2008,289.6,2.5,25681.3,12.7,399.9,0.010941100910499076,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2009,93.6,0.0,34.0,1689.6,1000.4,0.032109777015437393,,
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2009,200.8,0.1,539.4,852.8,405.7,0.07758887171561052,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2009,134.5,0.3,3636.3,155.6,172.4,0.03168433451118964,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2009,52.7,0.6,50004.4,2.6,1520.2,0.0009156459039179917,0.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2009,290.3,0.7,25664.8,12.7,399.9,0.010967546941705392,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2009,186.8,0.8,8236.7,0.0,204.8,0.020424229171222396,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2009,97.6,0.8,11320.0,154.1,812.5,0.007876049063912201,0.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2009,111.6,0.9,4339.6,222.5,213.6,0.02276157454619621,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2009,194.1,1.2,1980.2,34.6,219.0,0.07848766680145572,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2009,133.5,1.2,11821.5,90.4,451.3,0.010481275025516212,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2010,187.4,0.6,8723.0,0.0,204.8,0.02048983162038049,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2010,134.3,0.9,10584.2,90.4,451.3,0.0105440841642459,0.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2010,112.5,1.0,4201.5,222.5,213.6,0.022945135631246172,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2010,94.6,1.0,129.9,1689.6,1000.4,0.03245283018867924,,
-2.54458,-58.65656,Itapiranga,AM,4245,2010,135.6,1.1,2874.4,155.6,172.4,0.0319434628975265,0.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2010,291.7,1.4,23280.0,12.7,399.9,0.011020439004118024,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2010,99.8,2.2,10345.4,154.1,812.5,0.008053582956746288,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2010,196.7,2.6,695.2,34.6,219.0,0.07953902143145976,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2010,203.5,2.7,1125.4,852.8,405.7,0.07863214837712519,0.0,2.0
-1.38598,-68.79404,Japurá,AM,57555,2010,56.4,3.7,38818.0,2.6,1520.2,0.000979932238728173,0.0,1.0
-5.17242,-67.49476,Carauari,AM,26469,2011,292.1,0.5,25126.5,12.7,399.9,0.011035551021950208,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2011,95.2,0.6,126.2,1689.6,1000.4,0.032658662092624365,,
-3.47332,-61.6709,Anamã,AM,2473,2011,197.5,0.8,1932.0,34.6,219.0,0.0798625151637687,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2011,100.7,0.9,11064.9,154.1,812.5,0.008126210458360233,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2011,188.5,1.1,8694.3,0.0,204.8,0.020610102777170347,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2011,136.9,1.2,3771.9,155.6,172.4,0.03224970553592462,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2011,57.7,1.3,40570.7,2.6,1520.2,0.0010025193293371557,1.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2011,114.0,1.4,4307.6,222.5,213.6,0.023251070772996124,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2011,205.0,1.4,1069.8,852.8,405.7,0.07921174652241113,2.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2011,137.1,2.8,7207.7,90.4,451.3,0.010763916149799796,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2012,95.2,0.0,62.4,1689.6,1000.4,0.032658662092624365,,
-3.42104,-68.34925,Amaturá,AM,4903,2012,114.1,0.2,4112.8,222.5,213.6,0.023271466449112783,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2012,100.9,0.2,9079.8,154.1,812.5,0.00814234990316333,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2012,188.7,0.3,5528.4,0.0,204.8,0.020631970260223047,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2012,205.3,0.3,844.5,852.8,405.7,0.07932766615146833,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2012,58.0,0.3,37256.1,2.6,1520.2,0.0010077317348623058,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2012,137.4,0.3,10695.0,90.4,451.3,0.010787469576823428,0.0,3.0
-2.54458,-58.65656,Itapiranga,AM,4245,2012,137.3,0.4,3642.2,155.6,172.4,0.032343934040047116,0.0,0.0
-5.17242,-67.49476,Carauari,AM,26469,2012,292.6,0.5,24496.1,12.7,399.9,0.01105444104424043,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2012,198.4,0.9,1934.0,34.6,219.0,0.08022644561261626,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2013,101.1,0.2,4926.8,154.1,812.5,0.00815848934796643,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2013,137.6,0.2,4046.0,90.4,451.3,0.010803171861505848,3.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2013,114.7,0.5,1313.7,222.5,213.6,0.02339384050581277,0.0,1.0
-1.38598,-68.79404,Japurá,AM,57555,2013,58.5,0.5,32981.9,2.6,1520.2,0.001016419077404222,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2013,206.0,0.7,778.9,852.8,405.7,0.07959814528593509,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2013,199.2,0.8,1285.9,34.6,219.0,0.08054993934492519,0.0,1.0
-2.8349,-57.83095,Urucurituba,AM,2915,2013,96.0,0.8,89.0,1689.6,1000.4,0.03293310463121784,,
-5.17242,-67.49476,Carauari,AM,26469,2013,293.6,0.9,24242.5,12.7,399.9,0.011092221088820886,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2013,138.5,1.3,2628.3,155.6,172.4,0.0326266195524146,0.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2013,190.2,1.5,7516.1,0.0,204.8,0.0207959763831183,0.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2014,115.2,0.5,3646.4,222.5,213.6,0.023495818886396083,1.0,0.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2014,190.7,0.5,6475.9,0.0,204.8,0.020850645090750054,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2014,199.8,0.6,1998.4,34.6,219.0,0.0807925596441569,1.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2014,59.0,0.6,39175.5,2.6,1520.2,0.0010251064199461382,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2014,139.3,0.8,906.9,155.6,172.4,0.0328150765606596,0.0,1.0
-2.8349,-57.83095,Urucurituba,AM,2915,2014,96.8,0.8,124.4,1689.6,1000.4,0.03320754716981132,,
-5.17242,-67.49476,Carauari,AM,26469,2014,294.7,1.1,25649.9,12.7,399.9,0.011133779137859382,0.0,1.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2014,102.7,1.7,6504.4,154.1,812.5,0.00828760490639122,0.0,1.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2014,207.7,1.8,934.3,852.8,405.7,0.08025502318392581,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2014,139.6,2.0,11544.5,90.4,451.3,0.010960194708330059,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2015,59.0,0.0,39478.5,2.6,1520.2,0.0010251064199461382,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2015,139.6,0.1,9350.8,90.4,451.3,0.010960194708330059,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2015,97.0,0.2,128.0,1689.6,1000.4,0.033276157804459694,,
-5.17242,-67.49476,Carauari,AM,26469,2015,295.1,0.3,25741.3,12.7,399.9,0.011148891155691565,1.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2015,208.3,0.5,1121.0,852.8,405.7,0.08048686244204019,0.0,0.0
-3.42104,-68.34925,Amaturá,AM,4903,2015,115.8,0.6,2993.0,222.5,213.6,0.023618192943096063,0.0,0.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2015,103.5,0.8,10247.0,154.1,812.5,0.008352162685603615,1.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2015,140.2,0.8,3587.9,155.6,172.4,0.033027090694935216,1.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2015,200.7,1.0,1764.7,34.6,219.0,0.08115649009300445,0.0,1.0
-5.4976699999999985,-70.32124,Benjamin Constant,AM,9146,2015,191.8,1.1,8310.5,0.0,204.8,0.020970916247539908,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,2016,200.7,0.0,2016.9,34.6,219.0,0.08115649009300445,1.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2016,140.2,0.0,3274.7,155.6,172.4,0.033027090694935216,0.0,0.0
-2.8349,-57.83095,Urucurituba,AM,2915,2016,97.1,0.1,111.1,1689.6,1000.4,0.033310463121783866,,
