Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-15.55785,-56.34461999999999,Várzea Grande,MT,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.36243,-62.072269999999996,Vale do Paraíso,RO,974,867.6,0.8,868.2,0.6,868.2,0.1,868.5,0.2,869.1,0.7,869.3,0.2,870.9,1.5,872.1,1.3,876.1,4.0,881.1,5.1,884.2,3.1,886.2,1.9,0.8907597535934292,0.8913757700205339,0.8913757700205339,0.8916837782340863,0.892299794661191,0.8925051334702259,0.8941478439425051,0.8953798767967146,0.8994866529774127,0.9046201232032854,0.9078028747433265,0.9098562628336756
-9.69033,-61.7712,Vale do Anari,RO,3166,1180.8,12.6,1191.6,10.7,1195.3,3.7,1202.6,7.3,1214.8,12.3,1223.5,8.6,1234.4,11.0,1248.9,14.5,1268.7,19.7,1279.2,10.5,1288.2,9.0,1297.4,9.2,0.372962728995578,0.37637397346809853,0.3775426405559065,0.3798483891345546,0.3837018319646241,0.3864497789008212,0.3898926089703096,0.3944725205306381,0.400726468730259,0.4040429564118762,0.40688566013897665,0.40979153506001265
-15.02325,-58.956559999999996,Vale de São Domingos,MT,1913,601.8,0.9,602.2,0.4,603.0,0.8,603.0,0.0,603.4,0.3,604.5,1.2,604.7,0.1,605.5,0.8,605.6,0.1,605.8,0.2,606.2,0.4,606.4,0.2,0.31458442237323575,0.3147935180345008,0.31521170935703086,0.31521170935703086,0.31542080501829584,0.3159958180867747,0.31610036591740726,0.31651855723993727,0.31657083115525353,0.31667537898588605,0.3168844746471511,0.3169890224777836
-11.11448,-62.45596,Urupá,RO,841,685.8,2.0,687.4,1.7,687.6,0.2,688.9,1.3,689.7,0.8,690.3,0.6,691.1,0.8,692.1,1.0,693.2,1.1,694.1,0.9,695.0,0.8,695.4,0.4,0.8154577883472056,0.8173602853745541,0.8175980975029726,0.8191438763376931,0.8200951248513675,0.820808561236623,0.8217598097502973,0.8229488703923901,0.8242568370986921,0.8253269916765755,0.8263971462544589,0.826872770511296
-2.8349,-57.83095,Urucurituba,AM,2915,93.6,0.6,93.6,0.0,94.6,1.0,95.2,0.6,95.2,0.0,96.0,0.8,96.8,0.8,97.0,0.2,97.1,0.1,97.2,0.1,97.2,0.0,97.6,0.4,0.032109777015437393,0.032109777015437393,0.03245283018867924,0.03265866209262436,0.03265866209262436,0.03293310463121784,0.03320754716981132,0.033276157804459694,0.03331046312178387,0.03334476843910806,0.03334476843910806,0.033481989708404804
-1.24938,-58.78714,Urucará,AM,28012,332.2,2.1,333.8,1.6,338.1,4.3,339.8,1.8,340.2,0.4,342.5,2.3,344.0,1.5,344.3,0.4,344.7,0.4,345.4,0.7,346.0,0.5,347.2,1.3,0.011859203198629159,0.011916321576467229,0.012069827216907041,0.01213051549335999,0.012144795087819505,0.01222690275596173,0.012280451235184921,0.01229116093102956,0.012305440525489075,0.01233042981579323,0.012351849207482507,0.01239468799086106
-3.5763300000000005,-53.741009999999996,Uruará,PA,10794,2876.4,91.5,2976.0,99.7,3045.5,69.5,3084.2,38.7,3136.7,52.5,3183.5,46.8,3198.2,14.7,3251.4,53.2,3315.1,63.7,3403.8,88.7,3488.2,84.4,3642.6,154.4,0.26648137854363535,0.2757087270705948,0.2821474893459329,0.28573281452658883,0.2905966277561608,0.2949323698350936,0.29629423753937373,0.30122290161200665,0.30712432833055403,0.31534185658699276,0.3231610153789142,0.3374652584769316
-11.535960000000001,-54.3507,União do Sul,MT,4583,1016.8,38.5,1019.9,3.1,1028.7,8.9,1039.6,10.9,1055.6,16.0,1068.4,12.8,1085.3,16.9,1123.8,38.5,1147.9,24.1,1193.9,46.0,1222.9,29.1,1285.5,62.6,0.22186340824787257,0.22253982107789658,0.22445996072441632,0.22683831551385553,0.2303294785075278,0.23312240890246566,0.23680994981453196,0.24521056076805584,0.25046912502727475,0.2605062186340825,0.26683395156011347,0.2804931267728562
-3.8018699999999996,-47.54701,Ulianópolis,PA,5122,3351.5,137.4,3395.7,44.2,3415.0,19.3,3438.0,23.0,3469.5,31.5,3480.6,11.1,3483.5,2.9,3505.9,22.5,3524.1,18.2,3539.8,15.6,3546.4,6.6,3564.7,18.3,0.6543342444357673,0.6629636860601327,0.6667317454119485,0.671222178836392,0.6773721202655213,0.6795392424834049,0.6801054275673565,0.6844787192502929,0.6880320187426786,0.691097227645451,0.6923857868020304,0.6959586099180007
4.71636,-60.34048000000001,Uiramutã,RR,8117,32.2,0.5,33.8,1.6,45.5,11.7,46.1,0.6,46.1,0.0,46.8,0.7,47.9,1.1,48.0,0.1,48.0,0.1,48.3,0.3,48.3,0.0,50.4,2.1,0.003966982875446594,0.004164100036959467,0.00560551928052236,0.005679438216089689,0.005679438216089689,0.00576567697425157,0.005901195022791672,0.005913514845386226,0.005913514845386226,0.00595047431316989,0.00595047431316989,0.006209190587655538
-3.20648,-65.43058,Uarini,AM,10448,239.0,6.8,239.5,0.5,243.2,3.7,244.6,1.3,246.6,2.1,247.2,0.6,255.9,8.7,256.4,0.5,261.6,5.3,264.4,2.7,270.0,5.6,272.6,2.6,0.022875191424196018,0.022923047473200613,0.02327718223583461,0.023411179173047473,0.02360260336906585,0.02366003062787136,0.024492725880551302,0.024540581929555893,0.025038284839203676,0.0253062787136294,0.02584226646248086,0.02609111791730475
-2.11952,-45.43842,Turilândia,MA,1529,1173.1,13.5,1178.5,5.4,1185.8,7.3,1195.6,9.8,1196.0,0.4,1196.4,0.4,1200.5,4.1,1200.5,0.0,1202.3,1.8,1203.7,1.4,1203.8,0.1,1203.9,0.1,0.7672334859385218,0.7707652060170046,0.7755395683453237,0.781948986265533,0.7822105951602355,0.7824722040549379,0.7851536952256377,0.7851536952256377,0.7863309352517985,0.7872465663832571,0.7873119686069326,0.7873773708306083
-1.4712399999999999,-45.40039,Turiaçu,MA,2603,1908.9,7.8,1926.4,17.5,1931.2,4.8,1932.2,1.1,1932.2,0.0,1933.1,0.9,1933.1,0.0,1934.7,1.6,1935.7,1.0,1938.1,2.5,1943.6,5.4,1950.0,6.4,0.7333461390703035,0.7400691509796389,0.7419131771033424,0.7422973492124472,0.7422973492124472,0.7426431041106415,0.7426431041106415,0.7432577794852094,0.7436419515943142,0.7445639646561659,0.7466769112562428,0.749135612754514
-8.355269999999999,-48.19828,Tupiratins,TO,900,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,2.2,0.0,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445,0.002444444444444445
-8.940539999999999,-48.28255,Tupirama,TO,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.60091,-44.826879999999996,Tuntum,MA,3619,1179.5,24.9,1187.3,7.8,1195.2,7.9,1201.2,6.0,1211.8,10.6,1219.5,7.7,1227.9,8.4,1237.3,9.4,1245.3,8.0,1256.2,10.9,1261.5,5.3,1269.7,8.1,0.32591876208897486,0.3280740536059685,0.33025697706548773,0.3319148936170213,0.3348438795247306,0.3369715390991987,0.3392926222713457,0.34189002486874825,0.34410058027079304,0.34711246200607904,0.3485769549599337,0.3508427742470296
-3.7701300000000004,-45.57549,Tufilândia,MA,274,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,249.0,0.0,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912,0.9087591240875912
-3.79728,-49.8067,Tucuruí,PA,2095,714.4,27.7,716.5,2.1,753.9,37.4,763.0,9.1,771.5,8.5,772.3,0.8,775.9,3.6,799.1,23.2,808.3,9.2,815.8,7.5,832.9,17.2,841.1,8.2,0.34100238663484483,0.34200477326968975,0.35985680190930786,0.364200477326969,0.36825775656324583,0.3686396181384248,0.3703579952267303,0.38143198090692126,0.38582338902147967,0.3894033412887828,0.3975656324582339,0.4014797136038186
-6.813339999999999,-51.41284,Tucumã,PA,2513,2270.5,9.9,2273.1,2.6,2275.6,2.5,2277.3,1.7,2278.3,1.1,2280.0,1.7,2282.7,2.6,2286.9,4.2,2289.7,2.8,2293.8,4.1,2295.6,1.9,2301.0,5.3,0.9035017906884202,0.9045364106645444,0.9055312375646637,0.906207719856745,0.9066056506167928,0.9072821329088738,0.9083565459610027,0.9100278551532034,0.911142061281337,0.912773577397533,0.9134898527656188,0.9156386788698766
-4.53616,-44.669990000000006,Trizidela do Vale,MA,225,152.8,0.0,153.7,0.9,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,153.7,0.0,0.6791111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111,0.6831111111111111
-5.1062,-55.93385,Trairão,PA,11997,1017.6,43.3,1054.8,37.1,1081.5,26.7,1131.8,50.4,1174.3,42.4,1216.8,42.6,1260.2,43.4,1285.2,25.0,1325.8,40.6,1407.3,81.5,1463.4,56.2,1575.5,112.1,0.08482120530132534,0.08792198049512377,0.09014753688422106,0.09434025172959906,0.09788280403434191,0.10142535633908477,0.1050429273985163,0.10712678169542386,0.11051096107360173,0.11730432608152037,0.12198049512378095,0.13132449779111444
-0.92904,-46.93052,Tracuateua,PA,858,463.5,2.2,467.7,4.2,467.7,0.1,468.0,0.2,468.0,0.0,468.0,0.0,468.5,0.5,468.7,0.3,468.7,0.0,469.1,0.4,469.3,0.2,469.7,0.4,0.5402097902097902,0.5451048951048951,0.5451048951048951,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.546037296037296,0.5462703962703963,0.5462703962703963,0.5467365967365968,0.546969696969697,0.5474358974358974
-16.29768,-52.9183,Torixoréu,MT,2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.57583,-67.47268000000001,Tonantins,AM,6619,81.0,0.3,81.5,0.4,82.3,0.9,83.5,1.1,83.7,0.2,83.8,0.1,85.0,1.3,85.0,0.0,85.3,0.3,93.7,8.3,93.8,0.1,94.0,0.2,0.012237498111497205,0.01231303822329657,0.012433902402175555,0.012615198670494033,0.01264541471521378,0.012660522737573652,0.012841819005892128,0.012841819005892128,0.012887143072971747,0.014156216951201088,0.01417132497356096,0.014201541018280707
-2.6602799999999998,-48.258179999999996,Tomé-Açu,PA,5169,2888.1,36.1,2902.0,14.0,2938.8,36.8,2945.2,6.4,2946.1,1.0,2959.6,13.4,2967.2,7.6,2972.2,5.0,2979.4,7.2,2990.8,11.4,3007.8,17.0,3021.3,13.6,0.5587347649448636,0.5614238730895724,0.5685432385374347,0.5697813890501063,0.5699555039659508,0.5725672277036177,0.5740375314374153,0.5750048365254401,0.5763977558521958,0.5786032114528923,0.5818920487521765,0.5845037724898433
-6.23192,-47.554190000000006,Tocantinópolis,TO,1085,300.5,1.1,301.0,0.5,301.2,0.2,301.6,0.3,302.1,0.5,302.4,0.3,302.4,0.0,302.5,0.0,302.6,0.2,302.7,0.1,302.8,0.1,302.9,0.1,0.2769585253456221,0.27741935483870966,0.2776036866359447,0.2779723502304148,0.27843317972350234,0.2787096774193548,0.2787096774193548,0.27880184331797236,0.27889400921658986,0.27898617511520735,0.2790783410138249,0.2791705069124424
-9.61778,-48.15994,Tocantínia,TO,2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0886,-62.27984,Theobroma,RO,2217,1734.3,7.3,1740.8,6.5,1742.8,2.0,1745.0,2.1,1748.1,3.2,1753.0,4.9,1756.7,3.7,1761.0,4.3,1765.3,4.2,1768.7,3.5,1771.3,2.6,1777.1,5.8,0.7822733423545332,0.7852052322958953,0.7861073522778529,0.7870996842580064,0.7884979702300405,0.7907081641858367,0.7923770861524583,0.7943166441136671,0.7962562020748759,0.7977898060442039,0.7989625620207488,0.8015787099684257
-15.906270000000001,-53.44494,Tesouro,MT,3944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.90481,-56.474180000000004,Terra Santa,PA,1900,332.6,5.8,336.7,4.1,340.9,4.2,342.4,1.4,343.1,0.7,346.1,3.1,349.9,3.8,354.6,4.7,357.8,3.2,360.0,2.2,361.6,1.6,366.2,4.6,0.17505263157894738,0.17721052631578946,0.17942105263157893,0.18021052631578946,0.18057894736842106,0.18215789473684213,0.1841578947368421,0.18663157894736843,0.18831578947368421,0.18947368421052632,0.19031578947368422,0.19273684210526315
-10.493269999999999,-54.989180000000005,Terra Nova do Norte,MT,2551,2103.2,20.9,2115.1,11.9,2119.6,4.5,2124.2,4.6,2128.3,4.1,2136.1,7.8,2139.4,3.3,2141.6,2.2,2148.3,6.7,2152.9,4.5,2157.8,4.9,2164.8,7.0,0.8244609956879654,0.829125833006664,0.8308898471187769,0.8326930615444923,0.8343002744021953,0.8373578988631909,0.8386515092120738,0.8395139161113289,0.8421403371226971,0.8439435515484124,0.8458643669149354,0.848608388867111
-0.9934700000000001,-47.8485,Terra Alta,PA,209,170.1,1.4,170.2,0.1,170.6,0.4,170.7,0.2,171.2,0.4,171.3,0.2,171.5,0.2,171.5,0.0,171.8,0.3,172.0,0.2,172.3,0.3,172.5,0.2,0.8138755980861244,0.8143540669856458,0.816267942583732,0.8167464114832536,0.8191387559808612,0.8196172248803828,0.8205741626794258,0.8205741626794258,0.8220095693779905,0.8229665071770335,0.8244019138755981,0.8253588516746412
-10.9319,-62.2591,Teixeirópolis,RO,464,441.3,0.5,441.5,0.2,441.5,0.0,441.6,0.2,441.8,0.2,441.8,0.0,441.8,0.0,442.1,0.4,442.2,0.1,442.2,0.0,442.2,0.0,442.5,0.3,0.9510775862068965,0.9515086206896551,0.9515086206896551,0.9517241379310345,0.9521551724137931,0.9521551724137931,0.9521551724137931,0.9528017241379311,0.9530172413793103,0.9530172413793103,0.9530172413793103,0.9536637931034483
-4.41301,-65.57764,Tefé,AM,24186,620.7,10.1,625.1,4.5,634.1,9.0,637.7,3.6,641.0,3.3,642.9,1.9,658.6,15.7,660.8,2.2,669.1,8.3,675.1,6.0,683.7,8.6,691.7,7.9,0.025663607045398166,0.025845530472173986,0.026217646572397255,0.026366493012486565,0.02650293558256843,0.026581493425948895,0.027230629289671713,0.027321591003059618,0.027664764739932193,0.02791284214008104,0.028268419746961055,0.02859918961382618
-8.308010000000001,-45.887,Tasso Fragoso,MA,4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.31335,-50.929429999999996,Tartarugalzinho,AP,6718,292.6,13.9,298.3,5.6,309.9,11.7,312.1,2.1,312.8,0.7,316.9,4.1,318.9,2.1,321.6,2.7,322.6,1.1,325.1,2.5,326.8,1.7,332.3,5.5,0.0435546293539744,0.044403096159571304,0.04612980053587377,0.046457278952069074,0.04656147662994939,0.047171777314676984,0.047469484965763614,0.04787139029473058,0.04802024412027389,0.04839237868413219,0.04864543018755582,0.04946412622804406
-8.26015,-71.43408000000001,Tarauacá,AC,21156,1394.3,38.2,1410.3,16.0,1436.3,25.9,1456.5,20.3,1486.5,29.9,1500.8,14.3,1532.9,32.1,1536.9,4.0,1550.9,14.0,1567.8,16.9,1616.1,48.4,1686.8,70.6,0.06590565324257894,0.0666619398752127,0.06789090565324257,0.06884571752694271,0.07026375496313103,0.07093968614104745,0.07245698619776895,0.0726460578559274,0.07330780865948194,0.07410663641520136,0.07638967668746455,0.07973151824541501
-12.58197,-56.49045,Tapurah,MT,4491,1932.3,10.5,1939.7,7.4,1953.3,13.6,1974.2,20.9,1978.6,4.4,1994.8,16.2,2028.1,33.4,2046.8,18.7,2054.2,7.4,2061.4,7.2,2070.9,9.5,2073.1,2.2,0.4302605210420842,0.4319082609663772,0.434936539746159,0.43959029169450015,0.44057002894678243,0.4441772433756402,0.4515920730349588,0.45575595635715876,0.4574036962814518,0.45900690269427746,0.461122244488978,0.4616121131151191
-5.93398,-65.97188,Tapauá,AM,90962,304.8,3.5,305.9,1.2,311.5,5.6,316.1,4.6,316.9,0.8,320.3,3.4,323.2,2.9,323.9,0.7,327.5,3.6,333.0,5.6,353.4,20.3,376.8,23.5,0.0033508498054132495,0.0033629427673094255,0.003424506936962688,0.003475077504892153,0.00348387238627119,0.0035212506321320993,0.0035531320771311097,0.0035608275983377673,0.0036004045645434356,0.0036608693740243178,0.0038851388491897712,0.004142389129526616
-14.4327,-58.38021,Tangará da Serra,MT,11333,2171.7,4.1,2173.2,1.6,2174.9,1.7,2175.4,0.4,2175.6,0.2,2176.5,0.9,2177.9,1.4,2178.4,0.5,2179.2,0.8,2179.7,0.5,2180.3,0.7,2184.1,3.7,0.19162622430071471,0.19175858113473923,0.19190858554663373,0.19195270449130858,0.1919703520691785,0.1920497661695932,0.1921732992146828,0.19221741815935764,0.19228800847083735,0.1923321274155122,0.19238507014912204,0.19272037412865084
