Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-6.98883,-48.52513,Aragominas,TO,1180,2010,1006.4,5.6,144.8,18.0,10.7,0.8528813559322034,1.0,0.0
-8.909410000000003,-49.57375,Araguacema,TO,2786,2010,53.2,3.2,416.7,2232.0,84.1,0.019095477386934675,2.0,5.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2010,143.0,3.0,193.2,1758.4,1.4,0.06822519083969465,0.0,1.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2010,239.3,2.8,1997.7,8239.6,111.1,0.022601057801284474,0.0,3.0
-8.76489,-48.40596,Guaraí,TO,2278,2010,1020.7,2.2,176.5,1077.7,3.0,0.4480684811237928,1.0,0.0
-7.25203,-48.282,Araguaína,TO,4019,2010,2679.3,2.0,417.2,897.6,23.9,0.6666583727295348,28.0,60.0
-8.91938,-49.01738,Goianorte,TO,1805,2010,102.2,2.0,52.2,1650.5,0.0,0.05662049861495845,1.0,0.0
-6.19412,-48.20527,Ananás,TO,1587,2010,1157.4,1.5,191.5,192.8,43.4,0.7293005671077505,35.0,36.0
-6.19412,-48.20527,Ananás,TO,1587,2011,1161.3,3.8,187.6,192.8,43.4,0.731758034026465,36.0,5.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2011,242.9,3.5,1994.1,8239.6,111.1,0.02294106535700793,3.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2011,1819.7,2.8,215.5,539.0,66.7,0.6887585162755488,16.0,6.0
-6.98883,-48.52513,Aragominas,TO,1180,2011,1009.1,2.7,142.1,18.0,10.7,0.8551694915254238,0.0,0.0
-5.78728,-47.60538,Itaguatins,TO,745,2011,361.3,2.5,62.7,310.0,10.9,0.4849664429530202,24.0,2.0
-5.4885,-47.7858,Praia Norte,TO,291,2011,225.4,2.5,26.7,29.5,9.3,0.7745704467353952,10.0,7.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2011,988.9,1.7,156.7,11.0,30.1,0.8303106633081444,1.0,13.0
-7.25203,-48.282,Araguaína,TO,4019,2011,2680.7,1.4,415.6,897.6,23.9,0.6670067180890769,60.0,25.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2011,144.3,1.3,191.9,1758.4,1.4,0.06884541984732825,1.0,5.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2011,188.0,1.2,835.3,12257.6,167.8,0.01397457816100498,23.0,19.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2012,253.0,10.1,1983.7,8239.6,111.1,0.023894975443898757,0.0,6.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2012,195.8,7.7,826.7,12257.6,167.8,0.014554374488961571,19.0,59.0
-8.76489,-48.40596,Guaraí,TO,2278,2012,1024.7,3.0,170.7,1077.7,3.0,0.4498244073748903,12.0,13.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2012,23.7,2.7,21.6,1949.5,19.6,0.011726867887184562,17.0,16.0
-12.38825,-49.85725,Sandolândia,TO,3536,2012,6.8,2.7,72.3,3440.9,14.8,0.001923076923076923,12.0,29.0
-6.98883,-48.52513,Aragominas,TO,1180,2012,1011.0,1.9,140.1,18.0,10.7,0.8567796610169491,0.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2012,1821.6,1.9,195.9,539.0,66.7,0.6894776684330053,6.0,10.0
-7.25203,-48.282,Araguaína,TO,4019,2012,2682.2,1.5,414.3,897.6,23.9,0.6673799452600149,25.0,10.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2012,145.7,1.4,190.5,1758.4,1.4,0.06951335877862595,5.0,0.0
-5.78728,-47.60538,Itaguatins,TO,745,2012,362.6,1.3,61.4,310.0,10.9,0.4867114093959732,2.0,3.0
-9.37187,-49.8481,Caseara,TO,1697,2013,299.8,29.5,284.0,1079.1,34.0,0.1766647024160283,0.0,0.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2013,264.8,11.8,1972.2,8239.6,111.1,0.02500944465432565,6.0,0.0
-7.25203,-48.282,Araguaína,TO,4019,2013,2692.4,10.2,404.1,897.6,23.9,0.6699178900223937,10.0,7.0
-8.76489,-48.40596,Guaraí,TO,2278,2013,1029.4,4.7,167.8,1077.7,3.0,0.4518876207199298,13.0,5.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2013,199.2,3.5,824.9,12257.6,167.8,0.014807106221660597,59.0,16.0
-6.98883,-48.52513,Aragominas,TO,1180,2013,1014.2,3.2,137.0,18.0,10.7,0.8594915254237289,0.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2013,1823.4,1.8,211.5,539.0,66.7,0.6901589704769114,10.0,16.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2013,147.3,1.7,188.5,1758.4,1.4,0.07027671755725191,0.0,0.0
-8.909410000000003,-49.57375,Araguacema,TO,2786,2013,55.6,1.3,414.3,2232.0,84.1,0.019956927494615938,13.0,0.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2013,24.9,1.2,26.9,1949.5,19.6,0.01232063334982682,16.0,10.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2014,271.9,7.1,1965.0,8239.6,111.1,0.025680015111446918,0.0,2.0
-9.37187,-49.8481,Caseara,TO,1697,2014,305.1,5.3,278.7,1079.1,34.0,0.1797878609310548,0.0,0.0
-8.76489,-48.40596,Guaraí,TO,2278,2014,1033.8,4.4,163.4,1077.7,3.0,0.453819139596137,5.0,4.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2014,994.6,4.2,155.2,11.0,30.1,0.8350965575146936,6.0,1.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2014,1827.4,4.0,208.2,539.0,66.7,0.6916729750189251,16.0,6.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2014,27.2,2.3,24.6,1949.5,19.6,0.013458683819891142,10.0,10.0
-6.19412,-48.20527,Ananás,TO,1587,2014,1163.7,1.8,185.3,192.8,43.4,0.7332703213610586,4.0,2.0
-5.78728,-47.60538,Itaguatins,TO,745,2014,365.0,1.8,59.1,310.0,10.9,0.4899328859060403,0.0,2.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2014,149.2,1.8,187.0,1758.4,1.4,0.07118320610687022,0.0,0.0
-6.98883,-48.52513,Aragominas,TO,1180,2014,1015.5,1.3,135.8,18.0,10.7,0.8605932203389829,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2015,157.8,8.7,178.4,1758.4,1.4,0.07528625954198474,0.0,0.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2015,279.2,7.3,1885.3,8239.6,111.1,0.02636947487721949,2.0,6.0
-8.909410000000003,-49.57375,Araguacema,TO,2786,2015,60.3,4.5,409.6,2232.0,84.1,0.021643933955491745,7.0,9.0
-7.01662,-48.76894,Muricilândia,TO,1193,2015,959.4,4.4,207.4,0.0,26.2,0.8041911148365465,0.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2015,1831.0,3.6,205.3,539.0,66.7,0.6930355791067373,6.0,7.0
-9.37187,-49.8481,Caseara,TO,1697,2015,308.7,3.6,275.2,1079.1,34.0,0.1819092516205068,0.0,0.0
-10.96311,-49.32012,Santa Rita do Tocantins,TO,3285,2015,23.2,2.4,14.6,3247.0,0.2,0.007062404870624048,0.0,0.0
-7.25203,-48.282,Araguaína,TO,4019,2015,2694.6,2.1,402.9,897.6,23.9,0.6704652898731027,12.0,16.0
-6.19412,-48.20527,Ananás,TO,1587,2015,1165.7,2.0,185.1,192.8,43.4,0.7345305608065533,2.0,5.0
-5.4885,-47.7858,Praia Norte,TO,291,2015,230.2,2.0,22.0,29.5,9.3,0.7910652920962199,3.0,1.0
-11.37865,-49.39815,Dueré,TO,3435,2016,43.3,8.0,237.1,3150.7,3.9,0.012605531295487629,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2016,165.2,7.4,171.0,1758.4,1.4,0.07881679389312976,0.0,0.0
-8.909410000000003,-49.57375,Araguacema,TO,2786,2016,64.3,3.9,405.6,2232.0,84.1,0.023079684134960515,9.0,9.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2016,1833.7,2.7,202.2,539.0,66.7,0.6940575321725966,7.0,17.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2016,68.1,2.7,75.9,3628.0,0.0,0.01805408271474019,0.0,1.0
-9.46606,-49.33901,Abreulândia,TO,1900,2016,9.7,2.2,46.0,1844.3,0.0,0.005105263157894737,0.0,0.0
-7.729360000000002,-49.0087,Arapoema,TO,1558,2016,1468.0,2.1,66.0,0.0,24.0,0.9422336328626444,10.0,26.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2016,931.7,2.1,45.3,0.0,0.0,0.9536335721596724,1.0,0.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2016,998.2,2.0,151.7,11.0,30.1,0.8381192275398824,12.0,19.0
-7.25203,-48.282,Araguaína,TO,4019,2016,2696.4,1.8,401.1,897.6,23.9,0.6709131624782284,16.0,35.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2017,286.0,5.4,1951.3,8239.6,111.1,0.02701171137136381,0.0,5.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,2017,1272.4,4.7,351.3,0.0,59.3,0.7560308972073678,0.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2017,1837.1,3.4,199.2,539.0,66.7,0.6953444360333081,17.0,0.0
-8.69697,-47.11093,Recursolândia,TO,2230,2017,41.7,3.0,87.4,2100.9,0.0,0.018699551569506728,0.0,0.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2017,203.1,2.1,824.5,12257.6,167.8,0.015097004385638891,0.0,0.0
-11.37865,-49.39815,Dueré,TO,3435,2017,45.2,2.0,235.2,3150.7,3.9,0.013158660844250365,0.0,0.0
-6.98883,-48.52513,Aragominas,TO,1180,2017,1020.5,1.8,130.8,18.0,10.7,0.8648305084745763,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2017,166.9,1.7,169.3,1758.4,1.4,0.07962786259541985,0.0,0.0
-8.76489,-48.40596,Guaraí,TO,2278,2017,1036.7,1.1,160.6,1077.7,3.0,0.4550921861281826,12.0,1.0
-5.4885,-47.7858,Praia Norte,TO,291,2017,231.7,1.0,20.5,29.5,9.3,0.7962199312714776,3.0,0.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,2018,1839.8,2.7,193.2,539.0,66.7,0.6963663890991673,0.0,3.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2018,205.4,2.3,822.2,12257.6,167.8,0.015267969969523528,0.0,6.0
-6.42281,-47.89701,Angico,TO,453,2018,201.9,1.6,28.5,222.6,0.0,0.4456953642384106,0.0,0.0
-11.37865,-49.39815,Dueré,TO,3435,2018,46.8,1.6,233.6,3150.7,3.9,0.013624454148471616,0.0,1.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,2018,2.2,1.2,9.8,1084.0,0.0,0.0020072992700729928,0.0,0.0
-6.19412,-48.20527,Ananás,TO,1587,2018,1167.1,1.1,174.5,192.8,43.4,0.7354127284183994,2.0,1.0
-5.54593,-47.56455,São Miguel do Tocantins,TO,400,2018,343.1,1.1,39.8,4.2,12.8,0.85775,0.0,0.0
-6.98883,-48.52513,Aragominas,TO,1180,2018,1021.4,1.0,129.9,18.0,10.7,0.8655932203389829,0.0,0.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2018,235.1,1.0,83.7,1230.2,39.4,0.14776869893148964,0.0,4.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2018,287.0,0.9,1950.3,8239.6,111.1,0.02710615791462033,5.0,7.0
-6.734539999999999,-48.25245,Piraquê,TO,1374,2019,1104.7,3.4,196.5,72.8,0.0,0.8040029112081514,0.0,
-9.20402,-48.00201,Pedro Afonso,TO,2021,2019,30.9,2.9,21.0,1949.5,19.6,0.0152894606630381,3.0,
-6.42281,-47.89701,Angico,TO,453,2019,204.1,2.2,26.3,222.6,0.0,0.450551876379691,0.0,
-5.641780000000002,-48.00928,Araguatins,TO,2642,2019,1842.0,2.2,194.3,539.0,66.7,0.6971990915972748,3.0,
-7.25203,-48.282,Araguaína,TO,4019,2019,2699.6,2.1,397.9,897.6,23.9,0.6717093804428962,81.0,
-6.5014,-47.50278,Aguiarnópolis,TO,236,2019,110.9,2.0,18.7,102.1,4.3,0.4699152542372882,0.0,
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2019,207.4,1.9,820.2,12257.6,167.8,0.015416635694640603,6.0,
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2019,168.2,1.4,168.0,1758.4,1.4,0.08024809160305342,0.0,
-5.4885,-47.7858,Praia Norte,TO,291,2019,233.3,1.3,18.9,29.5,9.3,0.8017182130584193,0.0,
-6.21349,-47.84893,Luzinópolis,TO,281,2019,158.3,1.1,18.8,103.9,0.0,0.5633451957295375,0.0,
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2008,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2008,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2008,0.0,0.0,0.0,1216.1,0.0,0.0,0.0,0.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2008,0.0,0.0,0.0,1166.8,0.0,0.0,1.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2008,0.0,0.0,0.0,5099.8,2.7,0.0,46.0,81.0
-7.729360000000002,-49.0087,Arapoema,TO,1558,2008,1463.6,0.0,70.4,0.0,24.0,0.9394094993581514,23.0,99.0
-12.81998,-46.91441,Arraias,TO,5827,2008,0.0,0.0,0.0,5814.1,0.0,0.0,0.0,8.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2008,0.0,0.0,0.0,754.5,0.0,0.0,0.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2008,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,1.0,0.0
-7.71197,-47.63915,Barra do Ouro,TO,1112,2008,0.0,0.0,0.0,1093.1,19.7,0.0,1.0,0.0
-9.46606,-49.33901,Abreulândia,TO,1900,2009,7.4,0.0,47.9,1844.3,0.0,0.0038947368421052633,0.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2009,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,1.0
-11.47324,-47.30304,Almas,TO,4041,2009,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,4.0
-12.40844,-49.11486,Alvorada,TO,1216,2009,0.0,0.0,0.0,1216.1,0.0,0.0,0.0,0.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2009,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2009,0.0,0.0,0.0,5099.8,2.7,0.0,81.0,149.0
-12.81998,-46.91441,Arraias,TO,5827,2009,0.0,0.0,0.0,5814.1,0.0,0.0,8.0,131.0
-5.52161,-47.92406,Augustinópolis,TO,397,2009,381.2,0.0,15.2,0.5,0.0,0.9602015113350124,71.0,21.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2009,0.0,0.0,0.0,754.5,0.0,0.0,0.0,1.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2009,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,0.0,0.0
-9.46606,-49.33901,Abreulândia,TO,1900,2010,7.4,0.0,48.0,1844.3,0.0,0.0038947368421052633,0.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2010,0.0,0.0,0.0,1585.9,0.0,0.0,1.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2010,0.0,0.0,0.0,4041.0,0.0,0.0,4.0,4.0
-12.40844,-49.11486,Alvorada,TO,1216,2010,0.0,0.0,0.0,1216.1,0.0,0.0,0.0,1.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2010,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2010,0.0,0.0,0.0,5099.8,2.7,0.0,149.0,147.0
-12.81998,-46.91441,Arraias,TO,5827,2010,0.0,0.0,0.0,5814.1,0.0,0.0,131.0,23.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2010,0.0,0.0,0.0,754.5,0.0,0.0,1.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2010,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,0.0,0.0
-7.71197,-47.63915,Barra do Ouro,TO,1112,2010,0.0,0.0,0.0,1093.1,19.7,0.0,1.0,0.0
-9.46606,-49.33901,Abreulândia,TO,1900,2011,7.4,0.0,48.0,1844.3,0.0,0.0038947368421052633,0.0,1.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2011,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2011,0.0,0.0,0.0,4041.0,0.0,0.0,4.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2011,0.0,0.0,0.0,1216.1,0.0,0.0,1.0,6.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2011,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2011,0.0,0.0,0.8,5099.8,2.7,0.0,147.0,150.0
-12.81998,-46.91441,Arraias,TO,5827,2011,0.0,0.0,0.0,5814.1,0.0,0.0,23.0,14.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2011,0.0,0.0,0.0,754.5,0.0,0.0,0.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2011,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,0.0,0.0
-7.99015,-48.71085,Bandeirantes do Tocantins,TO,1548,2011,1500.4,0.0,47.3,0.2,0.0,0.969250645994832,4.0,3.0
-9.46606,-49.33901,Abreulândia,TO,1900,2012,7.4,0.0,48.0,1844.3,0.0,0.0038947368421052633,1.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2012,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2012,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,1.0
-12.40844,-49.11486,Alvorada,TO,1216,2012,0.0,0.0,0.0,1216.1,0.0,0.0,6.0,39.0
-6.42281,-47.89701,Angico,TO,453,2012,199.7,0.0,30.0,222.6,0.0,0.4408388520971302,0.0,0.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2012,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2012,0.0,0.0,7.7,5099.8,2.7,0.0,150.0,170.0
-12.81998,-46.91441,Arraias,TO,5827,2012,0.0,0.0,0.0,5814.1,0.0,0.0,14.0,13.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2012,0.0,0.0,0.0,754.5,0.0,0.0,0.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2012,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,0.0,0.0
-9.46606,-49.33901,Abreulândia,TO,1900,2013,7.4,0.0,48.0,1844.3,0.0,0.0038947368421052633,0.0,1.0
-6.5014,-47.50278,Aguiarnópolis,TO,236,2013,107.8,0.0,21.6,102.1,4.3,0.4567796610169492,1.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2013,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2013,0.0,0.0,0.0,4041.0,0.0,0.0,1.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2013,0.0,0.0,0.0,1216.1,0.0,0.0,39.0,4.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2013,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2013,0.0,0.0,4.7,5099.8,2.7,0.0,170.0,172.0
-7.729360000000002,-49.0087,Arapoema,TO,1558,2013,1464.6,0.0,69.4,0.0,24.0,0.9400513478818998,44.0,7.0
-12.81998,-46.91441,Arraias,TO,5827,2013,0.0,0.0,0.0,5814.1,0.0,0.0,13.0,3.0
-5.52161,-47.92406,Augustinópolis,TO,397,2013,381.8,0.0,14.6,0.5,0.0,0.9617128463476072,35.0,5.0
-9.46606,-49.33901,Abreulândia,TO,1900,2014,7.4,0.0,48.0,1844.3,0.0,0.0038947368421052633,1.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2014,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2014,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2014,0.0,0.0,0.0,1216.1,0.0,0.0,4.0,8.0
-6.42281,-47.89701,Angico,TO,453,2014,200.1,0.0,29.7,222.6,0.0,0.4417218543046357,0.0,1.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2014,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,1.0
-12.83987,-49.7752,Araguaçu,TO,5183,2014,0.0,0.0,5.0,5099.8,2.7,0.0,172.0,38.0
-12.81998,-46.91441,Arraias,TO,5827,2014,0.0,0.0,0.0,5814.1,0.0,0.0,3.0,16.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2014,0.0,0.0,0.0,754.5,0.0,0.0,0.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2014,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,0.0,1.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2015,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2015,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,1.0
-12.40844,-49.11486,Alvorada,TO,1216,2015,0.0,0.0,0.0,1216.1,0.0,0.0,8.0,5.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2015,0.0,0.0,0.0,1166.8,0.0,0.0,1.0,0.0
-12.83987,-49.7752,Araguaçu,TO,5183,2015,0.0,0.0,80.5,5099.8,2.7,0.0,38.0,36.0
-7.729360000000002,-49.0087,Arapoema,TO,1558,2015,1465.9,0.0,68.1,0.0,24.0,0.9408857509627728,9.0,10.0
-12.81998,-46.91441,Arraias,TO,5827,2015,0.0,0.0,12.9,5814.1,0.0,0.0,16.0,0.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2015,0.0,0.0,1.5,754.5,0.0,0.0,0.0,0.0
-7.16202,-47.91015,Babaçulândia,TO,1796,2015,3.5,0.0,0.0,1779.2,13.5,0.0019487750556792876,1.0,0.0
-7.99015,-48.71085,Bandeirantes do Tocantins,TO,1548,2015,1500.4,0.0,47.4,0.2,0.0,0.969250645994832,3.0,3.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2016,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2016,0.0,0.0,0.0,4041.0,0.0,0.0,1.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,2016,0.0,0.0,0.0,1216.1,0.0,0.0,5.0,3.0
-6.42281,-47.89701,Angico,TO,453,2016,200.2,0.0,30.2,222.6,0.0,0.4419426048565121,0.0,0.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2016,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,1.0
-12.83987,-49.7752,Araguaçu,TO,5183,2016,0.0,0.0,10.9,5099.8,2.7,0.0,36.0,26.0
-12.81998,-46.91441,Arraias,TO,5827,2016,0.0,0.0,0.6,5814.1,0.0,0.0,0.0,1.0
-5.52161,-47.92406,Augustinópolis,TO,397,2016,382.7,0.0,13.8,0.5,0.0,0.9639798488664988,9.0,2.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,2016,0.0,0.0,0.0,754.5,0.0,0.0,0.0,0.0
-5.68039,-47.7632,Axixá do Tocantins,TO,150,2016,140.2,0.0,9.8,0.0,0.0,0.9346666666666666,1.0,0.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2017,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0
