Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-2.53518,-49.05922,Moju,PA,9129,2010,4147.5,115.9,4525.4,190.4,55.6,0.45432139336181393,44.0,19.0
-6.03172,-55.96896,Itaituba,PA,62095,2010,4794.9,91.3,53333.9,460.8,810.3,0.07721877767936226,195.0,125.0
-5.52503,-49.94418,Marabá,PA,15161,2010,8250.5,79.8,6751.7,36.2,86.0,0.5441923355979157,10.0,39.0
-3.94708,-51.35268,Anapu,PA,11910,2010,2020.4,77.5,7277.6,6.8,173.5,0.16963895885810246,29.0,13.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2010,3045.5,69.5,7606.5,0.0,0.2,0.2821474893459329,494.0,246.0
-3.12356,-47.40354,Paragominas,PA,19465,2010,8605.0,68.3,10036.8,7.1,36.0,0.4420755201643977,14.0,24.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2011,6964.3,238.3,145488.9,3760.6,1668.3,0.0436523755797919,524.0,447.0
-3.69969,-50.60258,Pacajá,PA,11851,2011,5159.3,184.5,6687.9,0.0,0.0,0.4353472280820184,104.0,53.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2011,7185.1,183.1,7074.0,1.0,1168.1,0.4655974598237429,66.0,5.0
-3.94708,-51.35268,Anapu,PA,11910,2011,2194.0,173.6,9531.7,6.8,173.5,0.18421494542401345,13.0,6.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2011,17144.8,140.4,62255.5,3788.0,939.0,0.2034918637912003,89.0,184.0
-6.03172,-55.96896,Itaituba,PA,62095,2011,4884.8,89.9,55043.5,460.8,810.3,0.07866655930429181,125.0,51.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2011,755.9,72.4,13137.3,84.9,387.3,0.05253318507192994,9.0,9.0
-2.62095,-50.99664,Portel,PA,25425,2011,1532.0,68.3,19652.8,385.9,845.9,0.06025565388397248,10.0,6.0
-5.52503,-49.94418,Marabá,PA,15161,2011,8315.4,64.8,6636.3,36.2,86.0,0.5484730558670272,39.0,13.0
-5.07669,-49.89878,Itupiranga,PA,7901,2011,4581.5,60.0,3158.0,5.6,111.9,0.5798633084419693,87.0,29.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2012,7194.2,229.9,145701.0,3760.6,1668.3,0.0450933935063307,447.0,369.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2012,17313.9,169.1,62168.7,3788.0,939.0,0.2054989139852587,184.0,80.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2012,7306.1,121.0,6830.6,1.0,1168.1,0.4734383100051841,5.0,9.0
-6.03172,-55.96896,Itaituba,PA,62095,2012,4979.9,95.1,54485.4,460.8,810.3,0.08019808358160882,51.0,35.0
-3.91426,-54.44242,Placas,PA,7173,2012,1867.1,80.2,5271.1,0.1,0.1,0.2602955527673219,99.0,242.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2012,5445.7,74.3,29191.7,3457.3,74.7,0.1426210617290417,14.0,38.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2012,7159.6,58.9,8508.8,1436.0,0.0,0.4185676702718504,4.0,9.0
-5.52503,-49.94418,Marabá,PA,15161,2012,8368.2,52.8,6643.6,36.2,86.0,0.5519556757469825,13.0,7.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2012,3136.7,52.5,7250.7,0.0,0.2,0.2905966277561608,222.0,291.0
-2.53518,-49.05922,Moju,PA,9129,2012,4233.7,43.4,4618.3,190.4,55.6,0.463763829554168,8.0,5.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2013,7490.2,296.0,138401.8,3760.6,1668.3,0.0469487275918265,369.0,254.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2013,17534.3,220.4,61444.3,3788.0,939.0,0.20811484457526733,80.0,78.0
-6.03172,-55.96896,Itaituba,PA,62095,2013,5166.9,187.0,55103.9,460.8,810.3,0.0832095981963121,35.0,46.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2013,5608.8,163.1,29016.5,3457.3,74.7,0.14689259618154674,38.0,5.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2013,7455.7,149.7,5998.9,1.0,1168.1,0.4831324520476931,9.0,7.0
-5.52503,-49.94418,Marabá,PA,15161,2013,8448.9,80.7,6578.9,36.2,86.0,0.5572785436316865,7.0,7.0
-5.07669,-49.89878,Itupiranga,PA,7901,2013,4687.0,62.9,3086.5,5.6,111.9,0.5932160486014428,38.0,16.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2013,3183.5,46.8,7168.9,0.0,0.2,0.2949323698350936,291.0,113.0
-5.1062,-55.93385,Trairão,PA,11997,2013,1216.8,42.6,10143.3,1.1,102.0,0.10142535633908477,0.0,0.0
-9.27666,-50.54546,Santana do Araguaia,PA,11609,2013,7163.2,38.7,3537.4,808.4,64.9,0.6170385046084934,44.0,7.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2014,7784.1,293.9,142469.8,3760.6,1668.3,0.04879089883414818,254.0,215.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2014,17686.2,151.9,61703.7,3788.0,939.0,0.20991774773598568,78.0,34.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2014,5723.3,114.5,28535.2,3457.3,74.7,0.14989131288793442,5.0,4.0
-6.03172,-55.96896,Itaituba,PA,62095,2014,5266.6,99.7,55533.2,460.8,810.3,0.08481520251227957,46.0,24.0
-3.69969,-50.60258,Pacajá,PA,11851,2014,5301.8,78.4,4511.9,0.0,0.0,0.4473715298287064,17.0,27.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2014,7533.7,77.9,5007.7,1.0,1168.1,0.4881868843960601,7.0,7.0
-2.62095,-50.99664,Portel,PA,25425,2014,1621.0,60.2,13873.8,385.9,845.9,0.06375614552605703,12.0,13.0
-3.91426,-54.44242,Placas,PA,7173,2014,1945.2,53.4,4115.9,0.1,0.1,0.2711836051861146,49.0,57.0
-5.07669,-49.89878,Itupiranga,PA,7901,2014,4735.2,48.3,3026.0,5.6,111.9,0.5993165422098469,16.0,10.0
-5.1062,-55.93385,Trairão,PA,11997,2014,1260.2,43.4,10632.7,1.1,102.0,0.1050429273985163,0.0,2.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2015,8092.6,308.6,142658.4,3760.6,1668.3,0.050724583176632816,215.0,91.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2015,17885.4,199.2,61429.4,3788.0,939.0,0.2122820552383892,34.0,47.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2015,5892.6,169.3,28743.2,3457.3,74.7,0.1543252232668989,4.0,30.0
-3.69969,-50.60258,Pacajá,PA,11851,2015,5467.6,165.8,5762.2,0.0,0.0,0.4613619103873091,27.0,46.0
-2.62095,-50.99664,Portel,PA,25425,2015,1730.2,109.2,17364.8,385.9,845.9,0.06805113077679449,13.0,10.0
-3.94708,-51.35268,Anapu,PA,11910,2015,2356.8,95.6,8934.2,6.8,173.5,0.19788413098236776,6.0,13.0
-6.03172,-55.96896,Itaituba,PA,62095,2015,5356.9,90.3,53466.3,460.8,810.3,0.08626942587970045,24.0,8.0
-3.91426,-54.44242,Placas,PA,7173,2015,2034.1,88.9,5129.9,0.1,0.1,0.28357730377805657,57.0,35.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2015,7607.4,73.8,4684.9,1.0,1168.1,0.4929626749611197,7.0,10.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2015,873.3,58.5,12811.5,84.9,387.3,0.060692195427062334,58.0,8.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2016,8502.1,409.5,143007.0,3760.6,1668.3,0.05329133759558732,91.0,47.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2016,18200.4,314.9,61325.4,3788.0,939.0,0.21602079451176812,47.0,19.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2016,7831.9,224.4,6251.9,1.0,1168.1,0.5075103680663556,10.0,24.0
-2.62095,-50.99664,Portel,PA,25425,2016,1908.4,178.1,14828.3,385.9,845.9,0.07505998033431661,10.0,2.0
-3.69969,-50.60258,Pacajá,PA,11851,2016,5609.0,141.4,4979.4,0.0,0.0,0.4732933929626192,46.0,20.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2016,6033.4,140.8,28617.6,3457.3,74.7,0.15801272817746118,30.0,4.0
-6.03172,-55.96896,Itaituba,PA,62095,2016,5486.3,129.4,54880.9,460.8,810.3,0.08835332957565023,8.0,5.0
-5.52503,-49.94418,Marabá,PA,15161,2016,8633.2,99.7,6404.9,36.2,86.0,0.5694347338566058,12.0,6.0
-5.07669,-49.89878,Itupiranga,PA,7901,2016,4850.9,87.6,2930.0,5.6,111.9,0.6139602581951651,35.0,19.0
-3.94708,-51.35268,Anapu,PA,11910,2016,2442.6,85.8,8670.7,6.8,173.5,0.205088161209068,13.0,46.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2017,18440.2,239.9,61085.8,3788.0,939.0,0.21886698396496268,19.0,8.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2017,8726.9,224.8,145384.2,3760.6,1668.3,0.054700388617274665,47.0,11.0
-3.69969,-50.60258,Pacajá,PA,11851,2017,5788.6,179.6,6062.4,0.0,0.0,0.4884482322166906,20.0,4.0
-2.62095,-50.99664,Portel,PA,25425,2017,2076.1,167.7,20172.1,385.9,845.9,0.08165585054080629,2.0,0.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2017,7954.2,122.3,6287.1,1.0,1168.1,0.5154354587869362,24.0,19.0
-3.16475,-53.21731,Medicilândia,PA,8272,2017,2190.7,116.2,6080.5,0.0,0.8,0.2648331721470019,1.0,0.0
-3.94708,-51.35268,Anapu,PA,11910,2017,2541.7,99.1,9188.0,6.8,173.5,0.21340890008396304,46.0,3.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2017,1040.2,98.9,12876.2,84.9,387.3,0.07229133365765515,3.0,2.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2017,3403.8,88.7,7389.1,0.0,0.2,0.3153418565869928,25.0,4.0
-3.91426,-54.44242,Placas,PA,7173,2017,2190.1,88.3,4982.7,0.1,0.1,0.3053255262791022,14.0,8.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2018,9161.9,435.0,135599.9,3760.6,1668.3,0.0574269775604864,11.0,3.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2018,18733.9,293.7,56963.4,3788.0,939.0,0.22235291324937986,8.0,33.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2018,6289.1,194.4,28179.9,3457.3,74.7,0.16470942566063432,1.0,0.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2018,8126.7,172.6,6058.5,1.0,1168.1,0.5266135303265941,19.0,13.0
-3.69969,-50.60258,Pacajá,PA,11851,2018,5926.6,138.0,3173.6,0.0,0.0,0.5000928191713779,4.0,5.0
-2.62095,-50.99664,Portel,PA,25425,2018,2175.9,99.8,3946.0,385.9,845.9,0.0855811209439528,0.0,0.0
-6.03172,-55.96896,Itaituba,PA,62095,2018,5664.9,98.6,50137.5,460.8,810.3,0.09122956759803526,2.0,1.0
-3.91426,-54.44242,Placas,PA,7173,2018,2283.0,92.9,4889.8,0.1,0.1,0.31827687160184026,8.0,29.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2018,3488.2,84.4,7265.0,0.0,0.2,0.3231610153789142,4.0,5.0
-3.16475,-53.21731,Medicilândia,PA,8272,2018,2254.4,63.7,4971.0,0.0,0.8,0.27253384912959383,0.0,9.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2019,9737.3,575.4,144373.8,3760.6,1668.3,0.06103359659019681,3.0,
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2019,19277.8,543.9,60248.2,3788.0,939.0,0.2288084697280809,33.0,
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2019,1420.5,328.2,12496.3,84.9,387.3,0.09872124539578844,20.0,
-3.69969,-50.60258,Pacajá,PA,11851,2019,6238.9,312.3,5612.1,0.0,0.0,0.5264450257362248,5.0,
-2.62095,-50.99664,Portel,PA,25425,2019,2430.2,254.4,21590.8,385.9,845.9,0.09558308751229104,0.0,
-3.94708,-51.35268,Anapu,PA,11910,2019,2820.3,218.3,8909.4,6.8,173.5,0.2368010075566751,43.0,
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2019,6490.0,200.9,28161.0,3457.3,74.7,0.16997092947123066,0.0,
-6.03172,-55.96896,Itaituba,PA,62095,2019,5834.2,169.3,54814.1,460.8,810.3,0.09395603510749656,1.0,
-3.5763300000000005,-53.74101,Uruará,PA,10794,2019,3642.6,154.4,7151.2,0.0,0.2,0.3374652584769316,5.0,
-4.52485,-50.19409,Novo Repartimento,PA,15432,2019,8267.9,141.2,5995.0,1.0,1168.1,0.5357633488854329,13.0,
-0.79152,-49.99786,Anajás,PA,6940,2008,163.2,0.0,4838.1,209.1,136.8,0.02351585014409222,1.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,2008,87.1,0.0,79.3,0.0,18.4,0.4708108108108108,575.0,227.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2008,71.9,0.0,309.1,2267.7,465.7,0.023081861958266454,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2008,65.9,0.0,29.8,0.0,7.2,0.6398058252427185,31.0,43.0
-1.31435,-49.34437,Muaná,PA,3776,2008,97.9,0.0,1686.6,1361.3,485.7,0.02592690677966102,5.0,0.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2008,51.6,0.0,527.6,2254.4,462.6,0.0152753108348135,0.0,35.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2008,0.0,0.0,2.8,1044.1,28.2,0.0,1.0,0.0
-0.53599,-48.67721,Soure,PA,3528,2008,33.7,0.0,184.1,2502.9,730.9,0.00955215419501134,40.0,16.0
-1.4310200000000002,-49.6042,São Sebastião da Boa Vista,PA,1636,2008,120.9,0.0,1145.9,175.1,115.9,0.07389975550122249,12.0,0.0
-0.2385,-50.74083,Afuá,PA,8382,2008,26.9,0.1,3724.4,286.7,2740.6,0.003209257933667382,4.0,0.0
-0.2385,-50.74083,Afuá,PA,8382,2009,26.9,0.0,2997.4,286.7,2740.6,0.003209257933667382,0.0,4.0
-1.34293,-48.39038,Ananindeua,PA,185,2009,87.1,0.0,50.5,0.0,18.4,0.4708108108108108,227.0,709.0
-1.36009,-48.26134,Benevides,PA,189,2009,124.5,0.0,26.0,0.0,8.3,0.6587301587301587,22.0,41.0
-0.89755,-48.27572,Colares,PA,612,2009,90.2,0.0,105.5,15.9,372.6,0.14738562091503268,3.0,0.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2009,161.5,0.0,57.7,2.3,27.6,0.495398773006135,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2009,65.9,0.0,13.6,0.0,7.2,0.6398058252427185,43.0,133.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2009,448.7,0.0,15.4,0.0,1.4,0.9526539278131636,59.0,4.0
-1.19187,-48.2373,Santa Bárbara do Pará,PA,279,2009,159.0,0.0,52.3,0.0,19.6,0.5698924731182796,3.0,0.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2009,0.0,0.0,3.8,1044.1,28.2,0.0,0.0,0.0
-6.83358,-49.56823,Sapucaia,PA,1300,2009,1157.7,0.0,142.3,0.0,0.0,0.8905384615384616,13.0,5.0
-1.36009,-48.26134,Benevides,PA,189,2010,124.6,0.0,26.8,0.0,8.3,0.6592592592592592,41.0,28.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2010,326.9,0.0,4.3,6.8,25.2,0.6867647058823529,26.0,28.0
-1.83573,-47.39886,Irituia,PA,1387,2010,1205.6,0.0,18.2,17.2,3.3,0.869214131218457,2.0,13.0
-1.39704,-48.32114,Marituba,PA,103,2010,65.9,0.0,2.5,0.0,7.2,0.6398058252427185,133.0,76.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2010,448.7,0.0,1.9,0.0,1.4,0.9526539278131636,4.0,11.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2010,0.0,0.0,5.6,1044.1,28.2,0.0,0.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,2010,87.1,0.1,57.8,0.0,18.4,0.4708108108108108,709.0,750.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2010,728.6,0.1,256.5,4.7,76.3,0.6623636363636364,163.0,170.0
-0.89755,-48.27572,Colares,PA,612,2010,90.3,0.1,107.5,15.9,372.6,0.14754901960784314,0.0,0.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2010,52.1,0.1,608.6,2254.4,462.6,0.015423327412670218,1.0,5.0
-0.2385,-50.74083,Afuá,PA,8382,2011,28.6,0.0,1527.1,286.7,2740.6,0.0034120734908136487,3.0,1.0
-1.34293,-48.39038,Ananindeua,PA,185,2011,87.1,0.0,58.0,0.0,18.4,0.4708108108108108,750.0,459.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2011,728.6,0.0,10.2,4.7,76.3,0.6623636363636364,170.0,143.0
-1.36009,-48.26134,Benevides,PA,189,2011,124.6,0.0,31.8,0.0,8.3,0.6592592592592592,28.0,11.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2011,326.9,0.0,67.1,6.8,25.2,0.6867647058823529,28.0,53.0
-0.74831,-47.02402,Quatipuru,PA,326,2011,80.2,0.0,47.4,24.9,58.7,0.2460122699386503,4.0,1.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2011,0.0,0.0,1.3,1044.1,28.2,0.0,0.0,0.0
-1.36579,-47.53045,Santa Maria do Pará,PA,460,2011,414.0,0.0,34.0,0.0,0.0,0.9,222.0,146.0
-6.83358,-49.56823,Sapucaia,PA,1300,2011,1157.8,0.0,142.2,0.0,0.0,0.8906153846153846,8.0,13.0
-0.53599,-48.67721,Soure,PA,3528,2011,34.7,0.0,207.5,2502.9,730.9,0.00983560090702948,128.0,231.0
-4.96265,-48.39406,Abel Figueiredo,PA,616,2012,565.0,0.0,31.3,0.0,0.0,0.9172077922077922,28.0,15.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2012,728.6,0.0,172.4,4.7,76.3,0.6623636363636364,143.0,81.0
-1.36009,-48.26134,Benevides,PA,189,2012,124.6,0.0,19.1,0.0,8.3,0.6592592592592592,11.0,4.0
-1.39347,-47.31005,Bonito,PA,590,2012,541.0,0.0,24.8,0.0,0.0,0.9169491525423727,4.0,0.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2012,73.3,0.0,308.0,2267.7,465.7,0.023531300160513642,0.0,0.0
-1.18797,-47.12751,Capanema,PA,619,2012,516.4,0.0,35.8,29.5,2.4,0.8342487883683359,60.0,18.0
-0.89755,-48.27572,Colares,PA,612,2012,90.4,0.0,61.0,15.9,372.6,0.1477124183006536,0.0,0.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2012,61.7,0.0,867.5,50.9,507.8,0.04129852744310576,6.0,1.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2012,162.1,0.0,25.0,2.3,27.6,0.497239263803681,0.0,0.0
-0.80045,-47.75464,Marapanim,PA,795,2012,399.2,0.0,185.9,41.6,48.9,0.5021383647798742,8.0,2.0
-0.79152,-49.99786,Anajás,PA,6940,2013,176.5,0.0,4209.0,209.1,136.8,0.025432276657060517,4.0,1.0
-1.34293,-48.39038,Ananindeua,PA,185,2013,87.3,0.0,78.8,0.0,18.4,0.4718918918918919,180.0,47.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2013,728.6,0.0,117.7,4.7,76.3,0.6623636363636364,81.0,12.0
-0.95528,-46.65764,Bragança,PA,2107,2013,1723.2,0.0,142.0,37.6,56.2,0.8178452776459422,100.0,43.0
-0.89755,-48.27572,Colares,PA,612,2013,90.4,0.0,131.0,15.9,372.6,0.1477124183006536,0.0,0.0
-6.25014,-49.69278,Curionópolis,PA,2375,2013,2058.2,0.0,310.4,4.6,0.0,0.8666105263157894,3.0,6.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2013,61.7,0.0,846.1,50.9,507.8,0.04129852744310576,1.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2013,65.9,0.0,29.7,0.0,7.2,0.6398058252427185,12.0,14.0
-1.31435,-49.34437,Muaná,PA,3776,2013,100.6,0.0,1687.3,1361.3,485.7,0.026641949152542373,1.0,2.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2013,448.8,0.0,5.1,0.0,1.4,0.9528662420382166,34.0,4.0
-0.79152,-49.99786,Anajás,PA,6940,2014,176.5,0.0,3844.1,209.1,136.8,0.025432276657060517,1.0,2.0
-1.34293,-48.39038,Ananindeua,PA,185,2014,87.3,0.0,38.2,0.0,18.4,0.4718918918918919,47.0,39.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2014,728.6,0.0,290.4,4.7,76.3,0.6623636363636364,12.0,95.0
-1.27265,-48.50024000000001,Belém,PA,1070,2014,249.0,0.0,124.8,7.1,581.3,0.23271028037383176,43.0,47.0
-1.36009,-48.26134,Benevides,PA,189,2014,124.7,0.0,31.4,0.0,8.3,0.6597883597883598,2.0,3.0
-0.95528,-46.65764,Bragança,PA,2107,2014,1723.2,0.0,290.0,37.6,56.2,0.8178452776459422,43.0,51.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2014,73.4,0.0,228.7,2267.7,465.7,0.023563402889245588,0.0,0.0
-0.89755,-48.27572,Colares,PA,612,2014,90.4,0.0,34.9,15.9,372.6,0.1477124183006536,0.0,0.0
-6.25014,-49.69278,Curionópolis,PA,2375,2014,2058.2,0.0,274.1,4.6,0.0,0.8666105263157894,6.0,1.0
-0.70617,-47.85268,Curuçá,PA,675,2014,271.9,0.0,157.3,0.9,69.0,0.4028148148148148,3.0,5.0
-0.2385,-50.74083,Afuá,PA,8382,2015,29.0,0.0,3079.2,286.7,2740.6,0.003459794798377476,2.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,2015,87.3,0.0,74.2,0.0,18.4,0.4718918918918919,39.0,25.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2015,73.4,0.0,226.6,2267.7,465.7,0.023563402889245588,0.0,1.0
-0.89755,-48.27572,Colares,PA,612,2015,90.4,0.0,103.5,15.9,372.6,0.1477124183006536,0.0,1.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2015,327.2,0.0,82.4,6.8,25.2,0.6873949579831933,88.0,32.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2015,61.7,0.0,534.1,50.9,507.8,0.04129852744310576,1.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2015,65.9,0.0,26.4,0.0,7.2,0.6398058252427185,14.0,9.0
-2.5495,-49.35737,Mocajuba,PA,872,2015,492.7,0.0,135.1,168.2,74.9,0.5650229357798165,0.0,0.0
-1.31435,-49.34437,Muaná,PA,3776,2015,100.6,0.0,1420.8,1361.3,485.7,0.026641949152542373,1.0,5.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2015,52.3,0.0,472.5,2254.4,462.6,0.015482534043812906,45.0,11.0
-0.2385,-50.74083,Afuá,PA,8382,2016,29.0,0.0,1845.4,286.7,2740.6,0.003459794798377476,0.0,1.0
-1.34293,-48.39038,Ananindeua,PA,185,2016,87.3,0.0,75.0,0.0,18.4,0.4718918918918919,25.0,4.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,2016,728.8,0.0,0.0,4.7,76.3,0.6625454545454545,69.0,28.0
-1.36009,-48.26134,Benevides,PA,189,2016,124.8,0.0,38.7,0.0,8.3,0.6603174603174603,2.0,0.0
-0.95528,-46.65764,Bragança,PA,2107,2016,1723.7,0.0,0.0,37.6,56.2,0.8180825818699573,186.0,189.0
0.01942,-49.88506,Chaves,PA,13116,2016,96.9,0.0,929.3,5236.2,3761.7,0.007387923147301006,0.0,0.0
