Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2017,2360.9,6.4,5559.6,0.0,0.3,0.2834553968063393,1.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2017,1057.2,1.5,1240.8,0.0,0.0,0.4600522193211489,0.0,1.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2018,3260.9,11.2,2112.0,2499.9,4.6,0.4095579000251193,2.0,21.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2018,3666.9,11.0,0.0,55.9,7.5,0.5515794223826715,3.0,8.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2018,363.6,10.4,462.0,0.0,0.0,0.4386007237635706,0.0,28.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2018,611.7,9.0,276.2,0.0,0.0,0.6888513513513514,3.0,18.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2018,2341.9,7.0,633.7,1678.5,0.0,0.3028449502133713,19.0,124.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2018,2367.9,6.9,1597.4,0.0,0.3,0.2842958338335935,0.0,1.0
-5.82835,-46.0307,Grajaú,MA,7625,2018,1506.5,6.7,1164.8,4762.1,0.0,0.19757377049180327,3.0,11.0
-5.03734,-45.89453,Arame,MA,3075,2018,1923.4,6.5,203.9,336.5,0.1,0.6254959349593496,1.0,3.0
-5.60091,-44.82688,Tuntum,MA,3619,2018,1261.5,5.3,374.1,1933.7,43.8,0.3485769549599337,0.0,17.0
-4.16542,-44.14074,Coroatá,MA,2298,2018,1057.9,0.7,1240.1,0.0,0.0,0.4603568320278503,1.0,0.0
-5.03734,-45.89453,Arame,MA,3075,2019,1949.2,25.7,789.2,336.5,0.1,0.6338861788617887,3.0,
-3.96461,-46.50727,Bom Jardim,MA,6648,2019,3686.2,19.3,2898.4,55.9,7.5,0.5544825511432009,8.0,
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2019,2355.6,13.7,3698.9,1678.5,0.0,0.3046165783007888,124.0,
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2019,376.7,13.1,452.3,0.0,0.0,0.4544028950542823,28.0,
-5.68391,-45.23172,Barra do Corda,MA,7962,2019,3272.6,11.7,2184.9,2499.9,4.6,0.4110273800552625,21.0,
-5.82835,-46.0307,Grajaú,MA,7625,2019,1514.9,8.4,1348.0,4762.1,0.0,0.1986754098360656,11.0,
-5.60091,-44.82688,Tuntum,MA,3619,2019,1269.7,8.1,371.8,1933.7,43.8,0.3508427742470296,17.0,
-5.15411,-44.17192,Gonçalves Dias,MA,888,2019,618.4,6.7,269.6,0.0,0.0,0.6963963963963964,18.0,
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2019,2371.8,3.9,5956.9,0.0,0.3,0.2847640773202065,1.0,
-4.16542,-44.14074,Coroatá,MA,2298,2019,1058.8,0.9,1236.3,0.0,0.0,0.4607484769364665,0.0,
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2008,0.0,0.0,156.3,11072.7,0.0,0.0,1.0,0.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2008,167.0,0.0,0.0,3.0,59.2,0.4785100286532951,0.0,0.0
-8.28674,-46.26008,Balsas,MA,13259,2008,0.0,0.0,0.0,13259.1,0.0,0.0,2.0,0.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2008,0.0,0.0,122.3,1681.7,0.0,0.0,0.0,1.0
-2.86835,-44.61461,Cajapió,MA,918,2008,84.9,0.0,326.8,116.1,385.6,0.09248366013071896,0.0,2.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2008,0.0,0.0,0.0,6429.6,55.1,0.0,35.0,1.0
-4.16542,-44.14074,Coroatá,MA,2298,2008,963.9,0.0,2.2,0.0,0.0,0.4194516971279373,8.0,6.0
-1.51676,-44.84338,Cururupu,MA,1235,2008,610.8,0.0,274.4,12.6,168.5,0.494574898785425,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2008,0.0,0.0,0.0,1486.9,0.0,0.0,3.0,6.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2008,0.0,0.0,0.0,1680.7,0.0,0.0,30.0,1.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2009,0.0,0.0,156.3,11072.7,0.0,0.0,0.0,2.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2009,167.0,0.0,59.4,3.0,59.2,0.4785100286532951,0.0,1.0
-8.28674,-46.26008,Balsas,MA,13259,2009,0.0,0.0,0.0,13259.1,0.0,0.0,0.0,4.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2009,0.0,0.0,122.3,1681.7,0.0,0.0,1.0,11.0
-2.86835,-44.61461,Cajapió,MA,918,2009,84.9,0.0,331.4,116.1,385.6,0.09248366013071896,2.0,2.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2009,0.0,0.0,0.1,6429.6,55.1,0.0,1.0,14.0
-1.51676,-44.84338,Cururupu,MA,1235,2009,610.8,0.0,330.7,12.6,168.5,0.494574898785425,0.0,5.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2009,0.0,0.0,0.0,1486.9,0.0,0.0,6.0,25.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2009,0.0,0.0,0.0,1680.7,0.0,0.0,1.0,2.0
-7.20389,-45.17081,Loreto,MA,3638,2009,0.0,0.0,60.0,3578.0,0.0,0.0,18.0,5.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2010,0.0,0.0,156.3,11072.7,0.0,0.0,2.0,2.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2010,167.0,0.0,49.4,3.0,59.2,0.4785100286532951,1.0,3.0
-8.28674,-46.26008,Balsas,MA,13259,2010,0.0,0.0,0.0,13259.1,0.0,0.0,4.0,20.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2010,0.0,0.0,122.3,1681.7,0.0,0.0,11.0,19.0
-2.86835,-44.61461,Cajapió,MA,918,2010,84.9,0.0,249.6,116.1,385.6,0.09248366013071896,2.0,2.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2010,0.0,0.0,0.1,6429.6,55.1,0.0,14.0,27.0
-4.16542,-44.14074,Coroatá,MA,2298,2010,1051.3,0.0,1.3,0.0,0.0,0.4574847693646649,6.0,24.0
-1.51676,-44.84338,Cururupu,MA,1235,2010,610.8,0.0,256.5,12.6,168.5,0.494574898785425,5.0,7.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2010,0.0,0.0,0.0,1486.9,0.0,0.0,25.0,74.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2010,0.0,0.0,0.0,1680.7,0.0,0.0,2.0,4.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2011,0.0,0.0,156.3,11072.7,0.0,0.0,2.0,34.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2011,167.0,0.0,85.3,3.0,59.2,0.4785100286532951,3.0,0.0
-8.28674,-46.26008,Balsas,MA,13259,2011,0.0,0.0,0.0,13259.1,0.0,0.0,20.0,31.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2011,0.0,0.0,122.3,1681.7,0.0,0.0,19.0,39.0
-2.86835,-44.61461,Cajapió,MA,918,2011,84.9,0.0,285.4,116.1,385.6,0.09248366013071896,2.0,6.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2011,0.0,0.0,0.1,6429.6,55.1,0.0,27.0,13.0
-4.16542,-44.14074,Coroatá,MA,2298,2011,1051.3,0.0,0.5,0.0,0.0,0.4574847693646649,24.0,17.0
-1.51676,-44.84338,Cururupu,MA,1235,2011,610.8,0.0,424.0,12.6,168.5,0.494574898785425,7.0,1.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2011,0.0,0.0,0.0,1486.9,0.0,0.0,74.0,38.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2011,0.0,0.0,0.0,1680.7,0.0,0.0,4.0,7.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2012,0.0,0.0,156.3,11072.7,0.0,0.0,34.0,4.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2012,167.0,0.0,0.0,3.0,59.2,0.4785100286532951,0.0,0.0
-8.28674,-46.26008,Balsas,MA,13259,2012,0.0,0.0,0.0,13259.1,0.0,0.0,31.0,26.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2012,0.0,0.0,122.3,1681.7,0.0,0.0,39.0,9.0
-2.86835,-44.61461,Cajapió,MA,918,2012,84.9,0.0,298.6,116.1,385.6,0.09248366013071896,6.0,4.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2012,0.0,0.0,0.1,6429.6,55.1,0.0,13.0,51.0
-4.16542,-44.14074,Coroatá,MA,2298,2012,1051.3,0.0,0.0,0.0,0.0,0.4574847693646649,17.0,3.0
-1.51676,-44.84338,Cururupu,MA,1235,2012,610.8,0.0,374.8,12.6,168.5,0.494574898785425,1.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2012,0.0,0.0,0.0,1486.9,0.0,0.0,38.0,31.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2012,0.0,0.0,0.0,1680.7,0.0,0.0,7.0,46.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2013,0.0,0.0,4.3,11072.7,0.0,0.0,4.0,0.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2013,167.0,0.0,60.6,3.0,59.2,0.4785100286532951,0.0,41.0
-8.28674,-46.26008,Balsas,MA,13259,2013,0.0,0.0,0.0,13259.1,0.0,0.0,26.0,12.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2013,0.0,0.0,0.0,1681.7,0.0,0.0,9.0,2.0
-2.86835,-44.61461,Cajapió,MA,918,2013,84.9,0.0,331.4,116.1,385.6,0.09248366013071896,4.0,0.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2013,0.0,0.0,0.1,6429.6,55.1,0.0,51.0,48.0
-4.16542,-44.14074,Coroatá,MA,2298,2013,1051.3,0.0,0.0,0.0,0.0,0.4574847693646649,3.0,0.0
-1.51676,-44.84338,Cururupu,MA,1235,2013,610.8,0.0,314.3,12.6,168.5,0.494574898785425,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2013,0.0,0.0,0.0,1486.9,0.0,0.0,31.0,14.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2013,0.0,0.0,0.0,1680.7,0.0,0.0,46.0,9.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2014,0.0,0.0,156.3,11072.7,0.0,0.0,0.0,1.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2014,167.0,0.0,114.9,3.0,59.2,0.4785100286532951,41.0,26.0
-8.28674,-46.26008,Balsas,MA,13259,2014,0.0,0.0,0.0,13259.1,0.0,0.0,12.0,21.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2014,0.0,0.0,122.3,1681.7,0.0,0.0,2.0,6.0
-2.86835,-44.61461,Cajapió,MA,918,2014,84.9,0.0,330.3,116.1,385.6,0.09248366013071896,0.0,1.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2014,0.0,0.0,0.1,6429.6,55.1,0.0,48.0,31.0
-1.51676,-44.84338,Cururupu,MA,1235,2014,610.8,0.0,433.0,12.6,168.5,0.494574898785425,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2014,0.0,0.0,0.0,1486.9,0.0,0.0,14.0,3.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2014,0.0,0.0,0.0,1680.7,0.0,0.0,9.0,1.0
-7.20389,-45.17081,Loreto,MA,3638,2014,0.0,0.0,60.0,3578.0,0.0,0.0,0.0,1.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2015,0.0,0.0,156.3,11072.7,0.0,0.0,1.0,11.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2015,167.0,0.0,79.4,3.0,59.2,0.4785100286532951,26.0,17.0
-8.28674,-46.26008,Balsas,MA,13259,2015,0.0,0.0,0.0,13259.1,0.0,0.0,21.0,16.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2015,0.0,0.0,122.3,1681.7,0.0,0.0,6.0,1.0
-2.86835,-44.61461,Cajapió,MA,918,2015,84.9,0.0,155.3,116.1,385.6,0.09248366013071896,1.0,1.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2015,0.0,0.0,0.3,6429.6,55.1,0.0,31.0,34.0
-1.51676,-44.84338,Cururupu,MA,1235,2015,610.8,0.0,258.9,12.6,168.5,0.494574898785425,0.0,1.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2015,0.0,0.0,0.0,1486.9,0.0,0.0,3.0,6.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2015,0.0,0.0,0.0,1680.7,0.0,0.0,1.0,37.0
-7.20389,-45.17081,Loreto,MA,3638,2015,0.0,0.0,60.0,3578.0,0.0,0.0,1.0,0.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2016,0.0,0.0,0.2,11072.7,0.0,0.0,11.0,0.0
-1.43741,-45.09702,Apicum-Açu,MA,349,2016,167.0,0.0,32.2,3.0,59.2,0.4785100286532951,17.0,2.0
-8.28674,-46.26008,Balsas,MA,13259,2016,0.0,0.0,0.0,13259.1,0.0,0.0,16.0,14.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,2016,0.0,0.0,0.0,1681.7,0.0,0.0,1.0,2.0
-2.86835,-44.61461,Cajapió,MA,918,2016,84.9,0.0,257.8,116.1,385.6,0.09248366013071896,1.0,0.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2016,0.0,0.0,0.3,6429.6,55.1,0.0,34.0,21.0
-1.51676,-44.84338,Cururupu,MA,1235,2016,610.8,0.0,255.2,12.6,168.5,0.494574898785425,1.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2016,0.0,0.0,0.0,1486.9,0.0,0.0,6.0,9.0
