Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170040,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
0.40528,-54.00657,Almeirim,PA,72964,1679.0,59.9,1702.5,23.5,1741.1,38.6,1747.8,6.7,1767.5,19.7,1777.0,9.5,1800.8,23.8,1813.2,12.4,1828.6,15.4,1850.0,21.3,1869.6,19.6,1899.6,30.0,0.023011348062058,0.02333342470259306,0.02386245271640809,0.023954278822432982,0.024224274984924073,0.02435447618003399,0.024680664437256732,0.024850611260347568,0.025061674250315226,0.02535496957403651,0.02562359519763171,0.026034756866399868,150050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
-10.04165,-56.40435,Alta Floresta,MT,8986,4903.4,15.9,4910.6,7.2,4913.5,2.9,4919.2,5.7,4920.9,1.7,4927.7,6.8,4937.2,9.6,4946.1,8.8,4954.8,8.8,4966.8,12.0,4975.5,8.7,4990.6,15.1,0.5456710438459826,0.5464722902292455,0.5467950144669486,0.547429334520365,0.5476185176941909,0.5483752503894948,0.5494324504785221,0.5504228800356109,0.5513910527487202,0.5527264633874917,0.5536946361006011,0.5553750278210551,510025,15.0,4.0,11.0,2.0,6.0,63.0,13.0,22.0,11.0,17.0,13.0,9.0
-12.47301,-62.13723,Alta Floresta D'Oeste,RO,7137,2237.6,26.9,2242.7,5.1,2244.5,1.8,2251.3,6.8,2256.3,5.1,2262.9,6.5,2273.1,10.2,2278.1,5.0,2294.0,15.9,2313.9,19.9,2327.9,14.0,2360.4,32.4,0.3135210872915791,0.3142356732520667,0.31448788006165057,0.3154406613423007,0.316141235813367,0.31706599411517444,0.31849516603614964,0.3191957405072159,0.32142356732520666,0.3242118537200505,0.32617346223903604,0.3307271963009668,110001,65.0,212.0,64.0,15.0,31.0,130.0,40.0,88.0,58.0,22.0,5.0,76.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,6138.8,341.0,6529.9,391.2,6726.0,196.1,6964.3,238.3,7194.2,229.9,7490.2,296.0,7784.1,293.9,8092.6,308.6,8502.1,409.5,8726.9,224.8,9161.9,435.0,9737.3,575.4,0.03847812460824872,0.04092954744891563,0.0421587062805566,0.0436523755797919,0.0450933935063307,0.0469487275918265,0.04879089883414818,0.050724583176632816,0.05329133759558732,0.054700388617274665,0.0574269775604864,0.06103359659019681,150060,2.0,154.0,414.0,524.0,447.0,369.0,254.0,215.0,91.0,47.0,11.0,3.0
-4.14425,-45.4663,Altamira do Maranhão,MA,542,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,542.5,0.0,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,1.0009225092250922,210040,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.10387,-62.61311,Alto Alegre,RR,25869,731.8,36.8,736.3,4.5,743.2,6.9,754.6,11.5,761.9,7.3,777.4,15.5,783.9,6.5,790.9,6.9,815.2,24.3,817.2,2.0,821.9,4.7,847.8,25.9,0.028288685299006525,0.028462638679500562,0.028729367196258068,0.029170049093509606,0.029452240132977692,0.03005141288801268,0.030302678882059605,0.030573273029494762,0.03151262128416251,0.031589933897715416,0.031771618539564735,0.0327728168850748,140005,73.0,17.0,67.0,61.0,72.0,4.0,,4.0,1.0,,,4.0
-4.21028,-44.38837,Alto Alegre do Maranhão,MA,388,179.1,0.0,188.2,9.1,188.2,0.0,188.2,0.0,188.2,0.0,188.2,0.0,188.2,0.0,188.2,0.0,188.3,0.1,188.7,0.4,188.7,0.0,189.1,0.5,0.4615979381443298,0.4850515463917526,0.4850515463917526,0.4850515463917526,0.4850515463917526,0.4850515463917526,0.4850515463917526,0.4850515463917526,0.4853092783505155,0.486340206185567,0.486340206185567,0.4873711340206186,210043,2.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,14.0,1.0,0.0,5.0
-3.96927,-46.1101,Alto Alegre do Pindaré,MA,1951,1861.0,4.6,1862.7,1.7,1863.1,0.5,1863.1,0.0,1864.5,1.4,1864.6,0.0,1864.6,0.1,1864.9,0.2,1865.1,0.3,1865.3,0.2,1865.5,0.2,1865.9,0.4,0.9538698103536648,0.9547411583803178,0.9549461814454124,0.9549461814454124,0.9556637621732444,0.9557150179395182,0.9557150179395182,0.9558687852383394,0.9559712967708868,0.956073808303434,0.9561763198359816,0.9563813429010763,210047,5.0,2.0,138.0,210.0,72.0,144.0,92.0,108.0,17.0,17.0,13.0,21.0
-12.57336,-61.76339,Alto Alegre dos Parecis,RO,3994,1281.1,22.6,1284.8,3.7,1287.8,3.0,1296.4,8.6,1299.5,3.1,1304.5,5.0,1309.4,5.0,1313.1,3.6,1318.1,5.0,1327.5,9.4,1335.2,7.6,1345.6,10.5,0.32075613420130195,0.3216825237856785,0.32243365047571354,0.3245868803204807,0.3253630445668503,0.32661492238357537,0.32784176264396603,0.3287681522283425,0.3300200300450676,0.33237356034051074,0.3343014521782674,0.3369053580370556,110037,1.0,11.0,89.0,39.0,35.0,53.0,14.0,22.0,15.0,11.0,7.0,13.0
-17.42312,-53.4565,Alto Araguaia,MT,5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510030,5.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,13.0
-11.78783,-51.69334,Alto Boa Vista,MT,2241,1128.9,17.9,1142.7,13.7,1146.3,3.6,1166.2,20.0,1170.9,4.6,1172.8,2.0,1173.9,1.1,1174.3,0.4,1175.2,0.9,1181.3,6.1,1226.1,44.7,1226.7,0.7,0.503748326639893,0.5099062918340027,0.5115127175368139,0.520392681838465,0.5224899598393574,0.5233377956269523,0.5238286479250335,0.5240071396697903,0.5244087460954932,0.5271307452030344,0.5471218206157965,0.5473895582329318,510035,16.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.85399,-53.66434,Alto Garças,MT,3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.76893,-56.62505,Alto Paraguai,MT,2055,423.2,0.7,423.5,0.3,423.5,0.0,423.6,0.1,423.6,0.0,423.6,0.0,423.6,0.0,423.9,0.3,424.0,0.1,424.0,0.0,424.3,0.3,424.3,0.0,0.2059367396593674,0.20608272506082725,0.20608272506082725,0.20613138686131388,0.20613138686131388,0.20613138686131388,0.20613138686131388,0.2062773722627737,0.20632603406326036,0.20632603406326036,0.2064720194647202,0.2064720194647202,510050,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,1652.4,14.7,1663.6,11.2,1672.5,8.9,1688.3,15.9,1701.9,13.6,1729.6,27.8,1743.8,14.2,1767.4,23.6,1814.5,47.2,1868.3,53.8,1935.3,67.0,1982.2,46.9,0.6158777487886694,0.6200521803950801,0.6233693626537458,0.6292582929556466,0.634327245620574,0.6446515095042862,0.6499440924338427,0.6587402161759225,0.6762951919493104,0.6963473723443906,0.721319418561312,0.7387998509131569,110040,1.0,24.0,45.0,63.0,50.0,108.0,39.0,17.0,37.0,15.0,20.0,10.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210050,1.0,0.0,2.0,2.0,34.0,4.0,0.0,1.0,11.0,0.0,7.0,5.0
-17.77315,-53.34775,Alto Taquari,MT,1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
-3.67425,-65.34586,Alvarães,AM,6027,310.9,10.5,312.9,2.0,319.7,6.8,322.1,2.4,322.5,0.4,323.3,0.8,329.5,6.2,330.1,0.6,334.2,4.1,338.5,4.3,344.3,5.8,347.2,2.9,0.0515845362535258,0.051916376306620216,0.0530446324871412,0.053442840550854485,0.05350920856147337,0.05364194458271113,0.0546706487473038,0.05477020076323213,0.055450472872075655,0.056163928986228635,0.05712626514020242,0.05760743321718932,130002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-12.40844,-49.11486,Alvorada,TO,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170070,0.0,0.0,0.0,1.0,6.0,39.0,4.0,8.0,5.0,3.0,8.0,8.0
-11.33396,-62.46869,Alvorada D'Oeste,RO,3060,1368.0,6.9,1369.4,1.5,1370.4,0.9,1372.7,2.3,1374.6,1.9,1376.0,1.4,1378.4,2.3,1380.0,1.6,1381.8,1.8,1382.9,1.1,1384.7,1.8,1387.2,2.5,0.4470588235294118,0.4475163398692811,0.44784313725490205,0.4485947712418301,0.44921568627450975,0.4496732026143791,0.4504575163398693,0.4509803921568628,0.4515686274509804,0.4519281045751634,0.4525163398692811,0.4533333333333334,110034,10.0,173.0,147.0,59.0,10.0,29.0,8.0,16.0,17.0,3.0,11.0,0.0
3.72519,-61.80976,Amajari,RR,28786,295.5,34.8,298.6,3.1,307.3,8.7,320.0,12.7,325.2,5.3,330.1,4.9,341.5,11.4,352.9,11.4,361.9,9.0,371.2,9.3,383.7,12.6,407.5,23.7,0.010265406794969777,0.010373098033766416,0.010675328284582784,0.011116514972556104,0.01129715834086014,0.011467379976377406,0.01186340582227472,0.012259431668172028,0.012572083651775168,0.012895157368165079,0.013329396234280552,0.014156187035364412,140002,2.0,2.0,5.0,1.0,2.0,1.0,,0.0,0.0,,,0.0
1.6833900000000002,-50.24716,Amapá,AP,9186,104.2,1.9,106.2,1.9,107.9,1.7,108.1,0.2,108.1,0.0,108.5,0.5,109.1,0.6,109.5,0.3,109.6,0.1,109.8,0.2,109.8,0.0,110.4,0.7,0.01134334857391683,0.011561071195297193,0.0117461354234705,0.011767907685608536,0.011767907685608536,0.011811452209884606,0.011876768996298716,0.011920313520574788,0.011931199651643805,0.011952971913781842,0.011952971913781842,0.012018288700195952,160010,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,
-1.6564900000000002,-45.93749,Amapá do Maranhão,MA,507,372.1,1.3,373.9,1.8,382.3,8.4,385.3,3.1,385.8,0.5,386.1,0.3,387.1,0.9,390.1,3.1,390.5,0.4,396.2,5.7,396.6,0.4,399.0,2.5,0.7339250493096647,0.7374753451676528,0.7540433925049309,0.7599605522682445,0.7609467455621302,0.7615384615384616,0.7635108481262328,0.7694280078895464,0.7702169625246549,0.7814595660749507,0.7822485207100592,0.7869822485207101,210055,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2191.8,61.1,2251.8,60.0,2265.0,13.3,2280.7,15.7,2287.6,6.9,2299.2,11.6,2311.0,11.8,2319.8,8.8,2326.8,7.0,2334.9,8.1,2341.9,7.0,2355.6,13.7,0.2834346308030519,0.29119358593042804,0.2929005560584508,0.2949308159834476,0.2958230958230958,0.2973231604810552,0.2988490883227725,0.29998706840812106,0.3008922798396483,0.30193973878184405,0.3028449502133713,0.3046165783007888,210060,49.0,4.0,9.0,23.0,21.0,11.0,8.0,25.0,30.0,16.0,19.0,124.0
-3.42104,-68.34925,Amaturá,AM,4903,110.6,0.1,111.6,0.9,112.5,1.0,114.0,1.4,114.1,0.2,114.7,0.5,115.2,0.5,115.8,0.6,116.0,0.2,116.7,0.6,117.1,0.4,117.1,0.0,0.022557617785029568,0.02276157454619621,0.022945135631246172,0.023251070772996124,0.023271466449112783,0.02339384050581277,0.023495818886396083,0.023618192943096063,0.02365898429532939,0.023801754028146032,0.023883336732612684,0.023883336732612684,130006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-3.25025,-44.59701,Anajatuba,MA,1024,311.9,2.0,312.0,0.1,312.2,0.2,312.8,0.6,313.0,0.3,313.4,0.4,313.4,0.0,313.4,0.0,313.5,0.1,313.9,0.4,313.9,0.0,314.5,0.6,0.30458984375,0.3046875,0.3048828125,0.30546875,0.3056640625,0.3060546875,0.3060546875,0.3060546875,0.30615234375,0.30654296875,0.30654296875,0.30712890625,210070,0.0,0.0,25.0,42.0,30.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0
-0.79152,-49.99786,Anajás,PA,6940,163.2,0.0,164.2,1.0,176.2,12.0,176.4,0.3,176.5,0.1,176.5,0.0,176.5,0.0,176.6,0.1,177.0,0.4,177.0,0.0,177.0,0.0,177.4,0.4,0.02351585014409222,0.02365994236311239,0.02538904899135446,0.025417867435158503,0.025432276657060517,0.025432276657060517,0.025432276657060517,0.02544668587896253,0.0255043227665706,0.0255043227665706,0.0255043227665706,0.025561959654178675,150070,1.0,0.0,0.0,10.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0
-3.47332,-61.6709,Anamã,AM,2473,192.9,0.1,194.1,1.2,196.7,2.6,197.5,0.8,198.4,0.9,199.2,0.8,199.8,0.6,200.7,1.0,200.7,0.0,201.7,1.0,201.9,0.3,202.3,0.4,0.07800242620299233,0.07848766680145572,0.07953902143145976,0.0798625151637687,0.08022644561261626,0.08054993934492519,0.0807925596441569,0.08115649009300445,0.08115649009300445,0.08156085725839061,0.08164173069146785,0.08180347755762232,130008,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.34293,-48.39038,Ananindeua,PA,185,87.1,0.0,87.1,0.0,87.1,0.1,87.1,0.0,87.3,0.2,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,0.4708108108108108,0.4708108108108108,0.4708108108108108,0.4708108108108108,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,150080,575.0,227.0,709.0,750.0,459.0,180.0,47.0,39.0,25.0,4.0,14.0,13.0
-6.19412,-48.20527,Ananás,TO,1587,1154.9,4.7,1155.9,1.1,1157.4,1.5,1161.3,3.8,1161.6,0.3,1161.9,0.3,1163.7,1.8,1165.7,2.0,1165.9,0.2,1165.9,0.0,1167.1,1.1,1167.4,0.3,0.7277252678008822,0.7283553875236295,0.7293005671077505,0.731758034026465,0.7319470699432892,0.7321361058601135,0.7332703213610586,0.7345305608065533,0.7346565847511027,0.7346565847511027,0.7354127284183994,0.7356017643352237,170100,28.0,58.0,35.0,36.0,5.0,4.0,4.0,2.0,5.0,0.0,2.0,1.0
-3.94708,-51.35268,Anapu,PA,11910,1916.2,74.3,1942.9,26.8,2020.4,77.5,2194.0,173.6,2210.3,16.3,2229.4,19.1,2261.2,31.8,2356.8,95.6,2442.6,85.8,2541.7,99.1,2601.9,60.2,2820.3,218.3,0.16089000839630566,0.16313182199832074,0.16963895885810246,0.18421494542401345,0.185583543240974,0.1871872376154492,0.18985726280436607,0.19788413098236776,0.205088161209068,0.21340890008396304,0.21846347607052896,0.2368010075566751,150085,0.0,9.0,29.0,13.0,6.0,46.0,53.0,6.0,13.0,46.0,3.0,43.0
-6.42281,-47.89701,Angico,TO,453,199.2,2.6,199.3,0.1,199.6,0.3,199.7,0.1,199.7,0.0,200.1,0.4,200.1,0.0,200.2,0.2,200.2,0.0,200.3,0.1,201.9,1.6,204.1,2.2,0.4397350993377483,0.4399558498896248,0.4406181015452538,0.4408388520971302,0.4408388520971302,0.4417218543046357,0.4417218543046357,0.4419426048565121,0.4419426048565121,0.4421633554083885,0.4456953642384106,0.450551876379691,170105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-8.5825,-58.01843,Apiacás,MT,20401,2034.4,45.8,2048.3,13.9,2063.4,15.1,2077.4,14.0,2089.7,12.4,2108.4,18.7,2120.5,12.0,2136.8,16.4,2154.9,18.0,2182.3,27.5,2211.7,29.4,2297.6,85.8,0.09972060193127788,0.10040194108131956,0.10114210087740798,0.10182834174795354,0.10243125336993283,0.10334787510416156,0.10394098328513307,0.10473996372726828,0.1056271751384736,0.10697024655654136,0.10841135238468702,0.11262193029753445,510080,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.43741,-45.09702,Apicum-Açu,MA,349,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,210083,0.0,0.0,1.0,3.0,0.0,0.0,41.0,26.0,17.0,2.0,3.0,1.0
-7.59202,-59.44152,Apuí,AM,54490,1621.0,70.7,1685.1,64.2,1731.0,45.9,1780.2,49.2,1855.0,74.8,1941.1,86.1,2021.1,80.1,2128.3,107.2,2290.1,161.8,2460.2,170.0,2621.9,161.7,2910.6,288.7,0.02974857772068269,0.030924940356028625,0.031767296751697566,0.03267021471829694,0.034042943659387044,0.03562305010093595,0.03709120939621949,0.039058542851899435,0.04202789502661038,0.04514956872820701,0.04811708570379886,0.05341530556065333,130014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.98883,-48.52513,Aragominas,TO,1180,997.5,10.7,1000.8,3.3,1006.4,5.6,1009.1,2.7,1011.0,1.9,1014.2,3.2,1015.5,1.3,1017.3,1.8,1018.6,1.4,1020.5,1.8,1021.4,1.0,1021.7,0.3,0.8453389830508474,0.8481355932203389,0.8528813559322034,0.8551694915254238,0.8567796610169491,0.8594915254237289,0.8605932203389829,0.8621186440677966,0.8632203389830508,0.8648305084745763,0.8655932203389829,0.8658474576271187,170130,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
